"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.178990135900082,0.128974602070041,56.4499469345254,0.0814076457458974
"QM",0.13671177737049,0.092149104970368,46.9988427979303,-0.0285692351360098
"GB LM",0.131255605808129,0.0943952665711623,41.23586025426,-0.0071651525493814
"LM t model",0.12417600592593,0.0851185218932623,39.4716019967819,-0.0179716678688891
"Linear model",0.123483148205125,0.0889643858657173,41.1180288219983,0.000601192383844522
"LM bru model",0.120962882600654,0.0869338481759872,40.4032003912122,0.000799259146536498
"LM+hour model",0.120444482490305,0.0863996071247446,39.8223642873293,0.000869030282145613
"LM beta model",0.119475440115175,0.0864020810293365,38.8791099266558,0.0072399627575262
"AR1 model",0.114826627447521,0.0817465636403991,37.6148840950218,0.00105018481318773
"ST model coarser",NA,NA,100,-0.0842387101251106
