"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.178990135900082,0.128974602070041,56.4499469345254,0.0814076457458974
"QM",0.13671177737049,0.092149104970368,46.9988427979303,-0.0285692351360098
"GB LM",0.131255605808129,0.0943952665711623,41.23586025426,-0.0071651525493814
"LM t model",0.124177438323826,0.0851187322788302,39.463886696784,-0.0179762216799912
"Linear model",0.123483148205125,0.0889643858657173,41.1180288219983,0.000601192383844522
"LM bru model",0.120966090983215,0.086937523154553,40.4382375299713,0.000799513569685357
"LM+hour model",0.120452458931115,0.0864009648921786,39.827712394874,0.000866069217341214
"LM beta model",0.119498097865754,0.0864237170303163,38.9297107435639,0.00723851603124065
"AR1 model",0.114811427832495,0.0817346521897587,37.6704802543152,0.00105472642187034
"ST model coarser",NA,NA,100,-0.0842562688575574
