"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.178990135900082,0.128974602070041,56.4499469345254,0.0814076457458974
"QM",0.13671177737049,0.092149104970368,46.9988427979303,-0.0285692351360098
"GB LM",0.131255605808129,0.0943952665711623,41.23586025426,-0.0071651525493814
"LM t model",0.124184170672369,0.0851185202896695,39.4721011769865,-0.0179982990104926
"Linear model",0.123483148205125,0.0889643858657173,41.1180288219983,0.000601192383844522
"LM bru model",0.120961880063266,0.0869318772024014,40.4103556958802,0.000798709191574454
"LM+hour model",0.120450220466311,0.086401410405905,39.8359317386479,0.000867439799908708
"LM beta model",0.119491112537037,0.0864147037294495,38.9217776641254,0.00724078572251782
"AR1 model",0.114859014488015,0.0817751460410136,37.6538940279461,0.00104610983273266
"ST model coarser",NA,NA,100,-0.0843142272434204
