"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.126821757492365,0.115317184046543,46.9570529672996,43.1112484840731,0.115317184046543
"GB LM",0.0456282405590896,0.031093535017156,9.95467086330497,8.81904538466074,-0.0222731025979071
"QM",0.0315990566145792,0.0270804346919884,13.28449022121,9.94570895499501,-0.0130060244885952
"LM beta model",0.0297171260174986,0.0251523792502229,13.6901214234737,9.411642047283,0.0212130765365356
"Linear model",0.0248780835119986,0.0192407204335087,8.53030502461897,6.33195907574993,0.0026094573060717
"LM bru model",0.0221053648321661,0.0172285565653804,8.70285969494135,5.18932479772459,0.00726853520104871
"LM+hour model",0.0220004223166568,0.0170867512172282,8.59224375265356,5.17921531849171,0.00720286651861129
"LM t model",0.0195910702594135,0.0152253639058144,7.26167046207877,4.74849088591868,0.00117332075299757
"AR1 model",0.0148386492010108,0.0120234393920762,5.99054243034477,3.85010438630835,0.00584824126222118
"ST model coarser",NA,NA,NA,NA,NA
