"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.126821757492365,0.115317184046543,46.9570529672996,43.1112484840731,0.115317184046543
"GB LM",0.0456282405590896,0.031093535017156,9.95467086330497,8.81904538466073,-0.0222731025979071
"QM",0.0315990566145792,0.0270804346919884,13.28449022121,9.94570895499501,-0.0130060244885952
"LM beta model",0.0296986549538121,0.025125195249762,13.664594084567,9.40880805912947,0.0211871878634993
"Linear model",0.0248780835119986,0.0192407204335087,8.53030502461897,6.33195907574993,0.0026094573060717
"LM bru model",0.0221146797823094,0.0172303084420823,8.69943849032152,5.20626369794051,0.00725749174672822
"LM+hour model",0.0220355831281902,0.0171242877852965,8.6139499914316,5.18101769365787,0.00726169818546171
"LM t model",0.0195914797112309,0.0152256735851037,7.26178933183004,4.74809270071491,0.00117397248735633
"AR2 model",0.0150990583049657,0.0122119207601554,6.06631541852794,3.88585905024293,0.00584414407211568
"AR1 model",0.014849910839779,0.0120149757867661,5.96686148447028,3.78931613840886,0.00587547581865171
"ST model coarser",NA,NA,NA,NA,NA
