"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.126821757492365,0.115317184046543,46.9570529672996,43.1112484840731,0.115317184046543
"GB LM",0.0456282405590896,0.031093535017156,9.95467086330497,8.81904538466074,-0.0222731025979071
"QM",0.0315990566145792,0.0270804346919884,13.28449022121,9.94570895499501,-0.0130060244885952
"LM beta model",0.0297176677606504,0.0251527017125813,13.6900616458288,9.4122520213448,0.0212134179229219
"Linear model",0.0248780835119986,0.0192407204335087,8.53030502461897,6.33195907574993,0.0026094573060717
"LM bru model",0.0221227250590183,0.0172412876073477,8.70260501925945,5.21386799234336,0.00726848016411115
"LM+hour model",0.0220327505749257,0.0171167863206585,8.60658328349986,5.17931357688522,0.0072703258286405
"LM t model",0.0195907872023435,0.0152253408376043,7.26129401228885,4.74841521859018,0.00116997185225652
"AR1 model",0.0148502749800309,0.0120244266377354,5.98273154971898,3.81287087044579,0.00583404955366292
"ST model coarser",NA,NA,NA,NA,NA
