"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.126821757492365,0.115317184046543,46.9570529672996,43.1112484840731,0.115317184046543
"GB LM",0.0456282405590896,0.031093535017156,9.95467086330497,8.81904538466074,-0.0222731025979071
"QM",0.0315990566145792,0.0270804346919884,13.28449022121,9.94570895499501,-0.0130060244885952
"LM beta model",0.0297099906933487,0.0251379308099174,13.674268932807,9.4189449607971,0.021200401340657
"Linear model",0.0248780835119986,0.0192407204335087,8.53030502461897,6.33195907574993,0.0026094573060717
"LM bru model",0.0221011399123287,0.0172232666903631,8.69964203610416,5.19641384978233,0.00726473899913233
"LM+hour model",0.022025189231786,0.0171133288872848,8.60890711930561,5.17790601304882,0.00724246334228559
"LM t model",0.0195927147164184,0.0152267943228416,7.26209962837994,4.75078609214071,0.00117345200628724
"AR1 model",0.0148670387174483,0.0120209889988925,5.98143232727725,3.78783000030071,0.00582942359978788
"ST model coarser",NA,NA,NA,NA,NA
