"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.087557703275277,0.0822142549574371,56.3524912277829,51.5839793486763,0.0822142549574371
"LM beta model",0.030930137769906,0.027897477578545,22.2456022317838,18.3843868002149,0.0277631961082745
"LM t model",0.0236346902657556,0.0187955928112375,11.4547588585105,10.1173025819708,-0.0148597820906859
"QM",0.0197551050884338,0.015341716610979,11.5472453905189,8.53987268297364,-0.00980988573897933
"LM bru model",0.0175904839698516,0.0141291376469612,12.2010642659708,8.26134749249272,0.010863969217789
"LM+hour model",0.0173153062051913,0.0136016243009516,11.9520275894505,7.89764553710567,0.0108064402995687
"Linear model",0.0145125120091763,0.0110185154909824,8.76014971679344,7.07139757663399,0.00370810762991417
"GB LM",0.0142441870447765,0.0113374858343515,7.82834955418718,5.75650650660457,-0.00467982911046825
"AR2 model",0.0128840314255304,0.0107468736154965,8.09668900754093,5.592917597367,0.00787215826516661
"AR1 model",0.0125921054834153,0.0104823961374621,7.94266245365655,5.50708706935291,0.00798043083011134
"ST model coarser",0.0086888087607719,0.00717022648287929,5.24301111754384,4.59392641170117,0.00248534059687644
