"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.344292185338977,0.264801221349047,1156.69267768094,66.3085452012936,0.252378228520179
"Wind Offshore","QM",0.208278893995733,0.138857679368268,875.065965447942,27.5051724334447,0.0651728289198688
"Wind Offshore","GB LM",0.182074797976722,0.126994000533719,554.6374746926,27.4462882650988,-0.0119921430299312
"Wind Offshore","AR1 model",0.164556190825835,0.116442674629036,1366.52980590083,24.7712239522493,-0.000312641285139774
"Wind Offshore","AR2 model",0.164490706347095,0.116445322250255,1408.88808422726,24.9027278692941,2.09087909758428e-05
"Wind Offshore","Linear model",0.136240179685623,0.100961751599822,399.322212809999,23.6863077341441,0.00456786650737344
"Wind Offshore","Spatio-temporal model",0.0604491527516672,0.0413379824400781,53.7430924288921,9.84544697656779,0.000334675431709691
"Wind Onshore","Generic PC",0.152050220277934,0.096757709894105,1720.00377390356,62.2753477097655,0.00741325462894385
"Wind Onshore","GB LM",0.132131344282565,0.088918641767844,1532.78120554328,59.3832530939857,-0.0138733879109947
"Wind Onshore","QM",0.127450941721463,0.0861480326098068,1318.49863461674,67.4948140774658,-0.0207258416542391
"Wind Onshore","Linear model",0.115065925720972,0.0800804974388702,1667.12640336087,51.765925044085,0.000515990038316309
"Wind Onshore","AR1 model",0.11245337451301,0.0792866706882757,1758.0360861463,53.9411423524127,0.00166594483348862
"Wind Onshore","AR2 model",0.112444296065096,0.0792769612430637,1758.46024688656,53.974716473169,0.0015867441897482
"Wind Onshore","Spatio-temporal model",0.0606802593979537,0.0396555904100576,478.719122261251,30.3192389446412,0.00112638831219037
