"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.344292185338977,0.264801221349047,1156.69267768094,66.3085452012936,0.252378228520179
"Wind Offshore","QM",0.208278893995733,0.138857679368268,875.065965447942,27.5051724334447,0.0651728289198688
"Wind Offshore","GB LM",0.182074797976722,0.126994000533719,554.6374746926,27.4462882650988,-0.0119921430299312
"Wind Offshore","AR1 model",0.164548951306588,0.116443790804304,1366.67469865629,24.7814422947773,-0.000270559623888571
"Wind Offshore","AR2 model",0.164505178618022,0.116435717382942,1407.94028605753,24.9157800895318,-2.81445986954301e-05
"Wind Offshore","Linear model",0.136240179685623,0.100961751599822,399.322212809999,23.6863077341441,0.00456786650737344
"Wind Offshore","Spatio-temporal model",0.0604178214040852,0.0413101997546389,53.5757793078977,9.84744082527255,0.00032768337107789
"Wind Onshore","Generic PC",0.152050220277934,0.096757709894105,1720.00377390356,62.2753477097655,0.00741325462894385
"Wind Onshore","GB LM",0.132131344282565,0.088918641767844,1532.78120554328,59.3832530939857,-0.0138733879109947
"Wind Onshore","QM",0.127450941721463,0.0861480326098068,1318.49863461674,67.4948140774658,-0.0207258416542391
"Wind Onshore","Linear model",0.115065925720972,0.0800804974388702,1667.12640336087,51.765925044085,0.000515990038316309
"Wind Onshore","AR1 model",0.112452172121601,0.0792931745579449,1758.36625249554,54.0329342347021,0.00165817966751301
"Wind Onshore","AR2 model",0.112441311275219,0.0792709084480485,1759.80556916466,53.9051708704096,0.0015941888380913
"Wind Onshore","Spatio-temporal model",0.0606876415633504,0.0396642319188254,478.446766770711,30.3005576408927,0.00112914265269079
