"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.207860631098557,0.162521936933595,127.464172400251,27.2677430719319,0.126022182947056
"high","QM",0.172750281790762,0.127022554196172,54.0200599360326,22.0982435640018,-0.0275584649712488
"high","GB LM",0.163995086815559,0.129868316860028,144.846057953983,20.2334271165346,-0.0573146828594327
"high","Linear model",0.14060892482534,0.108178242239217,142.907286508482,16.7682531425288,-0.0131013559841496
"high","LM t model",0.139813603104034,0.106096369855485,104.490189101338,16.5989561577116,-0.0197862586690878
"high","LM bru model",0.13725538609489,0.10603978174662,119.932346065831,16.506122742152,-0.0146266029114187
"high","LM+hour model",0.136499690132658,0.105210549523,145.908891534957,16.324361049565,-0.0141613596546841
"high","LM beta model",0.134233964716766,0.104470563554437,160.520458849179,15.7729565273306,-0.00857774466372467
"high","AR1 model",0.127163760243115,0.0991855684406579,273.720026379822,15.2655206703899,9.81120457930168e-05
"high","ST model coarser",NA,NA,881.554190617348,99.9999530162243,-0.46795655859011
"mid","Generic PC",0.199025535550663,0.150422232146811,464.860938746552,51.4092803233274,0.0927441424597571
"mid","QM",0.158314498876919,0.11151508767187,203.516423117347,43.112370840471,-0.0367776966685978
"mid","GB LM",0.151309788565093,0.111384976316275,434.405754902075,36.391973941555,-0.0166528839342961
"mid","Linear model",0.143064426117592,0.106900605585486,476.514125058368,36.8225109461641,0.00282984577736443
"mid","LM t model",0.142147096026877,0.10379966263009,415.554628105878,36.2219003650985,-0.00882488344037877
"mid","LM beta model",0.141272508472638,0.105683729337922,505.267962168315,35.4005634647121,0.00794881515796784
"mid","LM bru model",0.14094978304463,0.105340632862139,472.777254850169,36.5402996552682,0.00326104989131984
"mid","LM+hour model",0.13978709923924,0.104269160363267,444.943171290187,36.2614480786808,0.00332268266263081
"mid","AR1 model",0.134606063547449,0.100580269568369,432.364310795804,34.0149137672816,0.000728221280747587
"mid","ST model coarser",NA,NA,1231.26565977946,99.9999970859311,-0.160767622322889
"low","Generic PC",0.1441531849769,0.0954747551400912,495.767887441847,87.0542994641146,0.0714044944111632
"low","GB LM",0.0974051159937442,0.0653570423116902,494.784154053823,59.6860742746662,0.0282969594809939
"low","LM bru model",0.0925364929915691,0.0651578720109016,590.912555881342,71.7638716494873,0.0304489674913117
"low","Linear model",0.0925259018630972,0.0644947796445619,579.702564470934,67.6170958716525,0.0281988764790548
"low","LM+hour model",0.0922871167761981,0.0654526458718685,695.240571428046,71.3040821388309,0.0299075290631033
"low","LM beta model",0.0910117109764982,0.0656082301641271,712.217545661227,67.3260396704949,0.0377060657397011
"low","QM",0.0882734701871235,0.0552115470279718,161.923037303668,65.6426879373005,-0.00452566488578419
"low","LM t model",0.0876563766009822,0.0600500618318601,544.301108338977,63.122285013544,0.0207493902985619
"low","AR1 model",0.0817997863093011,0.0541848655331598,345.801118452798,62.4941530359061,0.003668796660743
"low","ST model coarser",NA,NA,1335.07061040643,100,0.00962880640663805
