"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.207860631098557,0.162521936933595,127.464172400251,27.2677430719319,0.126022182947056
"high","QM",0.172750281790762,0.127022554196172,54.0200599360326,22.0982435640018,-0.0275584649712488
"high","GB LM",0.163995086815559,0.129868316860028,144.846057953983,20.2334271165346,-0.0573146828594327
"high","Linear model",0.14060892482534,0.108178242239217,142.907286508482,16.7682531425288,-0.0131013559841496
"high","LM t model",0.139869092718048,0.106113420544861,104.206632027232,16.5890598565874,-0.0198306173116449
"high","LM bru model",0.137267324834923,0.106050809542961,119.833168338257,16.5188670806459,-0.0146185847918213
"high","LM+hour model",0.136651154301901,0.105295616826363,146.452742511417,16.3335675163219,-0.0140760171521219
"high","LM beta model",0.134222414458912,0.104463471059146,160.595605354713,15.7683271295232,-0.0085934481688415
"high","AR1 model",0.127152989005013,0.099177109974352,273.648841486437,15.2589754750531,8.97601300136658e-05
"high","ST model coarser",NA,NA,880.834743995395,99.9999300877336,-0.467995829121341
"mid","Generic PC",0.199025535550663,0.150422232146811,464.860938746552,51.4092803233274,0.0927441424597571
"mid","QM",0.158314498876919,0.11151508767187,203.516423117347,43.112370840471,-0.0367776966685978
"mid","GB LM",0.151309788565093,0.111384976316275,434.405754902075,36.391973941555,-0.0166528839342961
"mid","Linear model",0.143064426117592,0.106900605585486,476.514125058368,36.8225109461641,0.00282984577736443
"mid","LM t model",0.142176311381692,0.103786672152298,414.740752117893,36.2539373122481,-0.00896367605440571
"mid","LM beta model",0.141273923003593,0.105688125786037,505.434655782305,35.3936853433114,0.00796471441147872
"mid","LM bru model",0.140947996762284,0.10533785440456,472.74563088169,36.5113501143696,0.00325570490001319
"mid","LM+hour model",0.139800088818262,0.104309238991211,445.897619110813,36.2595229893063,0.003290977070875
"mid","AR1 model",0.1346032550209,0.100575998521022,432.253698411604,34.0139969059382,0.000731088177464246
"mid","ST model coarser",NA,NA,1230.98639507833,99.9999951404671,-0.160805136649112
"low","Generic PC",0.1441531849769,0.0954747551400912,495.767887441847,87.0542994641146,0.0714044944111632
"low","GB LM",0.0974051159937442,0.0653570423116902,494.784154053823,59.6860742746662,0.0282969594809939
"low","LM bru model",0.0925379318615396,0.0651618872033746,590.532197449014,71.6985401976123,0.0304600689595156
"low","Linear model",0.0925259018630972,0.0644947796445619,579.702564470934,67.6170958716525,0.0281988764790548
"low","LM+hour model",0.0923065668801834,0.065409830264605,685.990924224833,70.2002651560924,0.029913836819451
"low","LM beta model",0.0910190562870404,0.0656202659241144,712.448476959811,67.3858150012705,0.0377292898728902
"low","QM",0.0882734701871235,0.0552115470279718,161.923037303668,65.6426879373005,-0.00452566488578419
"low","LM t model",0.0876108844721092,0.0599962290986864,543.097999369836,63.0294431652167,0.0206494254508538
"low","AR1 model",0.0817941718727085,0.0541831979407285,345.818735636035,62.523146877382,0.00367190179003745
"low","ST model coarser",NA,NA,1334.9046763769,100,0.00959636232492888
