"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.207860631098557,0.162521936933595,127.464172400251,27.2677430719319,0.126022182947056
"high","QM",0.172750281790762,0.127022554196172,54.0200599360326,22.0982435640018,-0.0275584649712488
"high","GB LM",0.163995086815559,0.129868316860028,144.846057953983,20.2334271165346,-0.0573146828594327
"high","Linear model",0.14060892482534,0.108178242239217,142.907286508482,16.7682531425288,-0.0131013559841496
"high","LM t model",0.139859452410129,0.106116015905556,104.273074538898,16.5645614861455,-0.0198157126752782
"high","LM bru model",0.137301107154456,0.106078390560263,119.67924197181,16.5163179923971,-0.0146125031894744
"high","LM+hour model",0.136481039563644,0.105196585346978,145.959722092647,16.2994556014476,-0.0141521743881162
"high","LM beta model",0.134233167780199,0.104469017269981,160.50920510252,15.7710229124358,-0.00857533657415535
"high","AR1 model",0.127155195775181,0.099178089444093,273.766942819988,15.2601601049937,0.000117516632028988
"high","ST model coarser",NA,NA,882.100472330087,99.9999529752077,-0.467919124085856
"mid","Generic PC",0.199025535550663,0.150422232146811,464.860938746552,51.4092803233274,0.0927441424597571
"mid","QM",0.158314498876919,0.11151508767187,203.516423117347,43.112370840471,-0.0367776966685978
"mid","GB LM",0.151309788565093,0.111384976316275,434.405754902075,36.391973941555,-0.0166528839342961
"mid","Linear model",0.143064426117592,0.106900605585486,476.514125058368,36.8225109461641,0.00282984577736443
"mid","LM t model",0.14216583351209,0.103788236543137,414.941208191699,36.2510160608739,-0.00892246155146166
"mid","LM beta model",0.14127225533058,0.105682920490008,505.236220238706,35.4001625962932,0.00794626970417621
"mid","LM bru model",0.140945876550189,0.105337618972194,472.626802562771,36.52528157882,0.00324824336022541
"mid","LM+hour model",0.139773836392634,0.104255973091293,444.434351769486,36.2987374858279,0.00333222618029727
"mid","AR1 model",0.134604623642122,0.100577990254999,432.309507975901,34.0083264602795,0.000721670992357693
"mid","ST model coarser",NA,NA,1231.57347351278,99.9999971488802,-0.16073070556631
"low","Generic PC",0.1441531849769,0.0954747551400912,495.767887441847,87.0542994641146,0.0714044944111632
"low","GB LM",0.0974051159937442,0.0653570423116902,494.784154053823,59.6860742746662,0.0282969594809939
"low","LM bru model",0.0925521733378339,0.0651819487144439,589.846041064565,72.0348806219743,0.0304961157837818
"low","Linear model",0.0925259018630972,0.0644947796445619,579.702564470934,67.6170958716525,0.0281988764790548
"low","LM+hour model",0.0923113798901748,0.0654769242773104,698.244851726163,71.2296567087769,0.0298593163449941
"low","LM beta model",0.0910088193658956,0.0656057119248146,712.144737793364,67.325089491392,0.0377027628755498
"low","QM",0.0882734701871235,0.0552115470279718,161.923037303668,65.6426879373005,-0.00452566488578419
"low","LM t model",0.0876267470983576,0.06001596032522,543.405020699782,63.1179607630219,0.0206872204861155
"low","AR1 model",0.0817928606325729,0.054177574328711,345.627963897471,62.5026027517893,0.00364750774070132
"low","ST model coarser",NA,NA,1336.02335971654,100,0.00965610805442004
