"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.2168979578416,0.168240163352336,325.418340937338,58.2679839137539,0.150449566261226
"0","GB LM",0.13072225674895,0.0966212496404768,212.808849498395,28.1132483208041,-0.036284361282984
"0","QM",0.123418445807649,0.0888501686167202,126.39882615409,33.1466965437394,0.0261438839062398
"0","Linear model",0.117007257154834,0.0872279277270436,159.453712141332,27.9214143331963,0.000144549276946498
"0","LM t model",0.112785686368641,0.0809545255434835,273.730792990023,26.5822212021983,-0.00825164122642684
"0","LM beta model",0.112759013652087,0.0851875225121287,310.380065889414,26.9984242431698,0.0024895122092287
"0","LM bru model",0.112236876128643,0.0833834681945092,315.673006140071,26.9782942968006,0.000753566714631126
"0","LM+hour model",0.112075151578397,0.0832268734455831,316.330973399614,26.5706364957189,0.00108262900216759
"0","AR1 model",0.107737831675996,0.0793845300971276,315.188485872706,25.6266223397601,0.000694990149587384
"0","ST model coarser",NA,NA,125.454839887183,100,-0.383131588792725
"[3,196]","ST model coarser",0.416593352268642,0.307384974354841,1132.24881925802,100,-0.179521902224189
"[3,196]","Generic PC",0.201410292305545,0.150656160008952,447.941196284846,54.3360407151214,0.117409878479124
"[3,196]","QM",0.142827340406066,0.10120365446728,168.035216135857,37.7757053528854,-0.0150048392853346
"[3,196]","GB LM",0.142167867968459,0.10686020461306,447.33470959489,35.5991390643735,0.0153937713911759
"[3,196]","Linear model",0.131536144589595,0.0963651349248652,245.076024171446,35.7678306549671,-0.00611278769147525
"[3,196]","LM bru model",0.130847769183837,0.0968882250002763,276.509431578488,35.1613717245306,0.00174448586284129
"[3,196]","LM+hour model",0.130626388703478,0.0965279704703216,269.081741231697,35.0791399379402,0.00146642728624774
"[3,196]","LM t model",0.13040258070746,0.0953884705276028,261.2845508463,34.9580239813102,-0.00388640303262735
"[3,196]","LM beta model",0.130044329705068,0.0968778566340124,416.367617127632,33.4299950111656,0.00810287945344182
"[3,196]","AR1 model",0.125707590618121,0.0923186650454587,286.139656246143,32.5977553398628,0.00129549520252089
"(196,321]","ST model coarser",0.399308575370183,0.294390455266921,327.571850578968,100,-0.184725132315366
"(196,321]","Generic PC",0.196765467407265,0.147424680250178,473.267451316895,57.7536915340179,0.114355550346255
"(196,321]","QM",0.14115837730529,0.0989452845454719,160.489963506867,38.5367932971477,-0.0237665298628368
"(196,321]","GB LM",0.135780486140527,0.103217135707947,450.360444955243,37.3950384848366,0.018777745465661
"(196,321]","Linear model",0.131824346473952,0.100982365940128,496.065406810077,38.0974008779846,0.0233638551979464
"(196,321]","LM bru model",0.128381696695414,0.095484128144235,407.050698553673,36.7490066915182,0.00763596756023231
"(196,321]","LM t model",0.128088679369833,0.0935605964622607,355.436851471403,36.6512903371197,-0.00303074920214724
"(196,321]","LM+hour model",0.127949624221904,0.0951100889484298,415.962781619169,36.8891883001577,0.00787530802805621
"(196,321]","LM beta model",0.127549532975003,0.0961595654350397,522.890025594095,35.977152454616,0.0146322739719515
"(196,321]","AR1 model",0.119644310698198,0.0881501469917248,468.733815104992,33.7388352290051,0.00819057329578954
"(321,725]","ST model coarser",0.424981439133766,0.327355689130982,1176.7410912607,100,-0.18391395896086
"(321,725]","QM",0.200868691318946,0.142146821061697,78.1915411328787,48.4106623596163,-0.109997663349071
"(321,725]","Generic PC",0.173785821710346,0.125945331065403,148.561399726935,39.7212816107604,0.0236859580591257
"(321,725]","GB LM",0.168445591332645,0.12120530098575,164.392704341331,36.4305855601438,-0.0559543237611365
"(321,725]","LM t model",0.157590590501174,0.116693348092615,313.355984783326,34.8747440545043,-0.0246394119716791
"(321,725]","Linear model",0.155412348803354,0.117111283839737,332.11261303314,34.7814770875075,-0.0119152420450302
"(321,725]","LM bru model",0.153193886823006,0.116859499056789,359.137890947267,34.6587846276621,-0.00407671582318279
"(321,725]","LM+hour model",0.152940041458476,0.116530137361353,355.742840323664,34.4957778645857,-0.00411116385128975
"(321,725]","LM beta model",0.150004249464149,0.112001284803866,239.021999766117,33.8549171517682,0.0023759984501089
"(321,725]","AR1 model",0.140614557599657,0.105641545456646,313.7460444213,31.3153952415749,-0.0033968467544947
