"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.2168979578416,0.168240163352336,325.418340937338,58.2679839137539,0.150449566261226
"0","GB LM",0.13072225674895,0.0966212496404768,212.808849498395,28.1132483208041,-0.036284361282984
"0","QM",0.123418445807649,0.0888501686167202,126.39882615409,33.1466965437394,0.0261438839062398
"0","Linear model",0.117007257154834,0.0872279277270436,159.453712141332,27.9214143331963,0.000144549276946498
"0","LM t model",0.112786122879199,0.0809543188353619,273.774649037944,26.6012246098006,-0.00825073092695357
"0","LM beta model",0.112758934744716,0.0851859038049707,310.340919518844,27.0000652579538,0.00248811261660604
"0","LM bru model",0.11225538356656,0.0833942037763934,315.391802025521,26.9780435699097,0.000750198073713732
"0","LM+hour model",0.112078215259316,0.0832233950487096,315.987234697249,26.5649404729211,0.00107799998951346
"0","AR1 model",0.107734600922893,0.0793791182274574,315.031705936272,25.5987170476925,0.000692632601563845
"0","ST model coarser",NA,NA,125.324269330081,100,-0.383143504852117
"[3,196]","ST model coarser",0.416587674218534,0.307373968846559,1132.71411283333,100,-0.179535872811985
"[3,196]","Generic PC",0.201410292305545,0.150656160008952,447.941196284846,54.3360407151214,0.117409878479124
"[3,196]","QM",0.142827340406066,0.10120365446728,168.035216135857,37.7757053528854,-0.0150048392853346
"[3,196]","GB LM",0.142167867968459,0.10686020461306,447.33470959489,35.5991390643735,0.0153937713911759
"[3,196]","Linear model",0.131536144589595,0.0963651349248652,245.076024171446,35.7678306549671,-0.00611278769147525
"[3,196]","LM bru model",0.130851969463497,0.096891766919321,276.522826633084,35.1743538891138,0.00174657265747676
"[3,196]","LM+hour model",0.130632088114352,0.0965352695554975,269.094074180225,35.1531874259504,0.00147239810961212
"[3,196]","LM t model",0.130402291155076,0.0953882309436297,261.281192273409,34.9619699152669,-0.00388737939576759
"[3,196]","LM beta model",0.130043898443407,0.0968765920467609,416.32812006258,33.4380151655792,0.00809934991101565
"[3,196]","AR1 model",0.125720290240798,0.0923312402821403,286.277546051035,32.6014358209605,0.00130039135656574
"(196,321]","ST model coarser",0.399308129424669,0.294386472487353,327.801963342027,100,-0.18473501116376
"(196,321]","Generic PC",0.196765467407265,0.147424680250178,473.267451316895,57.7536915340179,0.114355550346255
"(196,321]","QM",0.14115837730529,0.0989452845454719,160.489963506867,38.5367932971477,-0.0237665298628368
"(196,321]","GB LM",0.135780486140527,0.103217135707947,450.360444955243,37.3950384848366,0.018777745465661
"(196,321]","Linear model",0.131824346473952,0.100982365940128,496.065406810077,38.0974008779846,0.0233638551979464
"(196,321]","LM bru model",0.128383593029101,0.0954856426257765,407.259112377513,36.7262549271308,0.0076326136399729
"(196,321]","LM t model",0.128088517232571,0.093560597181658,355.425060400298,36.6519937236328,-0.00303004256663527
"(196,321]","LM+hour model",0.127950380390691,0.0951119998085377,415.624582179355,36.8763659018788,0.00788301958280571
"(196,321]","LM beta model",0.127548997782384,0.0961579613342124,522.842616660507,35.9777587812394,0.0146287635639157
"(196,321]","AR1 model",0.119648192430345,0.0881527855460617,468.784180326248,33.7312195081952,0.00819822387249563
"(321,725]","ST model coarser",0.424977505935339,0.327348866814963,1176.716802195,100,-0.183923521065019
"(321,725]","QM",0.200868691318946,0.142146821061697,78.1915411328787,48.4106623596163,-0.109997663349071
"(321,725]","Generic PC",0.173785821710346,0.125945331065403,148.561399726935,39.7212816107604,0.0236859580591257
"(321,725]","GB LM",0.168445591332645,0.12120530098575,164.392704341331,36.4305855601438,-0.0559543237611365
"(321,725]","LM t model",0.157590915348031,0.116693564428554,313.362174781198,34.8739240099068,-0.0246396096418812
"(321,725]","Linear model",0.155412348803354,0.117111283839737,332.11261303314,34.7814770875075,-0.0119152420450302
"(321,725]","LM bru model",0.153197630247044,0.116864692537466,359.122219164544,34.6954090789549,-0.00407430377350282
"(321,725]","LM+hour model",0.152934351452749,0.116525730486523,355.779042131753,34.4601822173371,-0.00411214681108246
"(321,725]","LM beta model",0.150004729292791,0.112000679664419,239.002406378441,33.8569821460707,0.00237392462238681
"(321,725]","AR1 model",0.140602352779285,0.105631580801211,313.788510437193,31.3186883547743,-0.0033974642993598
