"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.201651783088629,0.154973883814872,319.476771779899,66.0998806377583,0.138979544007606
"0","GB LM",0.119266581085065,0.086215626684855,198.774031840478,29.0851490005714,-0.0289702137558557
"0","QM",0.113524465120836,0.0799278782503008,104.945629145738,34.277022844037,0.0206500895585395
"0","Linear model",0.107900935321057,0.078806980515658,175.977030224248,28.7551790347691,4.07217189135146e-05
"0","AR2 model",0.101375300891019,0.0746160765169082,284.165844713959,29.1349815939935,-0.00063907640982804
"0","AR1 model",0.101262019990664,0.0745281300736159,287.770926252291,29.159219419345,-0.000691061504255554
"0","Spatio-temporal model",0.0714676945567371,0.0508382876239561,198.50267081425,19.4641828030416,0.0004461284997507
"[3,196]","Generic PC",0.198933244974715,0.147099661206733,388.901543158382,55.9992231987342,0.12407660227485
"[3,196]","QM",0.131646104589685,0.0927294826698538,129.836427571161,36.2613484150074,-0.0052810094582176
"[3,196]","GB LM",0.131017839693489,0.0996775452620413,391.429934876609,36.1810664158956,0.0294577849436436
"[3,196]","Linear model",0.120967201736167,0.0883796487420483,249.768249604525,34.4360111344667,-0.00340253799951844
"[3,196]","AR2 model",0.117931579264246,0.0851042095471686,233.46136193851,31.980396836741,0.0033266073628859
"[3,196]","AR1 model",0.117815921620238,0.0850129284905975,232.853440009863,32.173311601841,0.00332023601225074
"[3,196]","Spatio-temporal model",0.0962407982181787,0.0676691445110501,232.439980813482,24.6758539228905,0.000761472767006087
"(196,315]","Generic PC",0.200566292055758,0.15058721508551,191.635954982981,53.6866386312983,0.124832176083744
"(196,315]","QM",0.138249726272252,0.0981532675399664,73.3827737470987,35.0303264703836,-0.0127747468732514
"(196,315]","GB LM",0.132741793174987,0.102475403020026,182.659342563357,32.1167796808361,0.0187608209272817
"(196,315]","Linear model",0.125374002034799,0.0961823311758714,195.306447186457,32.2264066577661,0.0219620891965723
"(196,315]","AR2 model",0.113372365753211,0.0839187236823655,112.593556508862,27.5937064442819,0.00617669933795935
"(196,315]","AR1 model",0.11332984753003,0.0839242315449737,111.602096921237,27.6498127512752,0.00614728422934021
"(196,315]","Spatio-temporal model",0.0966768183963459,0.0701078883966061,61.6932166929841,24.3924215895582,0.00436815662376183
"(315,725]","QM",0.197215643569282,0.141553168531759,69.650916663059,44.066819539513,-0.0993384992026306
"(315,725]","Generic PC",0.180997667537631,0.129178056382076,133.353917226178,37.2217643442834,0.0427612842553119
"(315,725]","GB LM",0.166301972300003,0.122640362832245,152.206100420214,32.1151013282503,-0.0488140059294128
"(315,725]","Linear model",0.153377983764266,0.115627680133666,324.025216882243,29.8933231501235,-0.0101832554831433
"(315,725]","AR2 model",0.141394890925114,0.105177434498464,326.535212598055,27.68579147545,-0.00106058058083239
"(315,725]","AR1 model",0.14128153740668,0.105066476960308,326.05808306553,27.7128866247797,-0.00105714667563456
"(315,725]","Spatio-temporal model",0.118868606215696,0.0863098947851443,191.411256241143,23.9965050251624,0.000245933036620361
