"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.323657442493558,0.232860254002803,1285.40997588056,86.5300026421636,0.219458923479782
"0","QM",0.213065237529231,0.133994772192674,804.693124947913,42.9649127032508,0.079880894641569
"0","GB LM",0.177644591346304,0.120224707604934,768.436943733167,33.9718326087377,0.023712845413747
"0","AR1 model",0.164173532814882,0.114754000365701,885.621428294539,36.6101205927081,0.00191092597996987
"0","AR2 model",0.164005661618457,0.114640547891554,874.182108151829,36.2610496178622,0.00214128629505378
"0","Linear model",0.145426132127085,0.104148582630037,776.742517188452,35.5016393058985,0.00413847100047515
"0","Spatio-temporal model",0.0898925375362866,0.0624347068978721,565.888590320712,22.1268999421448,0.00269866191379858
"[3,196]","Generic PC",0.261795231354147,0.186081502016385,1082.85675281446,65.6707384013348,0.164555391362758
"[3,196]","GB LM",0.171872545940174,0.124325230552813,894.136076762431,41.3641293791828,0.0596273227180871
"[3,196]","QM",0.163492825676324,0.112863213620433,547.345709901141,41.1588372976421,0.0160666338172753
"[3,196]","Linear model",0.144546884444036,0.105457498862711,799.917855993043,39.6137616918903,-0.00351988325119068
"[3,196]","AR1 model",0.142936698990165,0.102063798147442,579.201927467264,38.6533608050692,0.00254162205713978
"[3,196]","AR2 model",0.142903835303066,0.102035264500361,577.636910159823,38.7821405755804,0.00241530114786451
"[3,196]","Spatio-temporal model",0.113398638127238,0.0790133798259595,504.958751835214,27.7129823499198,-0.00054835073982282
"(196,315]","Generic PC",0.258956953776141,0.187589186150193,842.338745082444,61.1460497478713,0.164112142381546
"(196,315]","GB LM",0.174011107878596,0.12763957686174,687.665901222558,36.7683188860761,0.0513294261479094
"(196,315]","QM",0.17149056350526,0.119501278549272,478.419247828014,39.4149949861362,0.00935204611473952
"(196,315]","Linear model",0.149038219888631,0.111902173971207,616.277697182868,33.5927375230406,0.0261784653905607
"(196,315]","AR2 model",0.135337763105477,0.0993660933027437,475.862951326356,31.4152645103483,0.0067761171175091
"(196,315]","AR1 model",0.135333146385366,0.0993806609747972,475.346465554705,31.1846277310394,0.00673299172962964
"(196,315]","Spatio-temporal model",0.108922153871034,0.0780024991373773,307.713436122746,25.5813193771619,0.00482752466390998
"(315,725]","QM",0.213481264879582,0.153442712381198,70.1509706981851,45.5597906577905,-0.0997166464677609
"(315,725]","Generic PC",0.207186595942723,0.144450173114519,137.677286003354,38.7837728123485,0.0550178126256336
"(315,725]","GB LM",0.181870153748081,0.132841362435527,153.51470367953,33.535168099686,-0.0389421159739632
"(315,725]","Linear model",0.170511691340337,0.128601889627728,359.167817175542,31.8416014780107,-0.0106754162170943
"(315,725]","AR1 model",0.153317802591639,0.114117855674082,363.707670250501,29.1268496848141,-0.000851584047810036
"(315,725]","AR2 model",0.153235296297949,0.114069766999571,363.182320723687,28.9915251427206,-0.000856887603620857
"(315,725]","Spatio-temporal model",0.128385575258158,0.0937050753453906,190.825982440207,25.6818338845257,-1.41818830882169e-05
