"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.323657442493558,0.232860254002803,1285.40997588056,86.5300026421636,0.219458923479782
"0","QM",0.213065237529231,0.133994772192674,804.693124947913,42.9649127032508,0.079880894641569
"0","GB LM",0.177644591346304,0.120224707604934,768.436943733165,33.9718326087377,0.023712845413747
"0","AR1 model",0.164181129786715,0.114760465194527,885.762922356747,36.4777429603539,0.00191552460539411
"0","AR2 model",0.164005337503081,0.114678571217255,872.305057334747,35.5552105863021,0.00212667813131533
"0","Linear model",0.145426132127085,0.104148582630037,776.742517188452,35.5016393058985,0.00413847100047515
"0","Spatio-temporal model",0.0899402398372822,0.0624969638295763,566.067063728865,22.1555411281557,0.00271434918254185
"[3,196]","Generic PC",0.261795231354147,0.186081502016385,1082.85675281446,65.6707384013348,0.164555391362758
"[3,196]","GB LM",0.171872545940174,0.124325230552813,894.136076762428,41.3641293791824,0.059627322718087
"[3,196]","QM",0.163492825676324,0.112863213620433,547.345709901141,41.1588372976421,0.0160666338172753
"[3,196]","Linear model",0.144546884444036,0.105457498862711,799.917855993043,39.6137616918903,-0.00351988325119068
"[3,196]","AR2 model",0.143085408753809,0.102125253558092,575.392477227905,38.3559395973939,0.00240624877854268
"[3,196]","AR1 model",0.142937618393584,0.102063856806081,579.104905438768,38.6231682422289,0.00254459032400713
"[3,196]","Spatio-temporal model",0.113403125158533,0.0790200723963099,504.817118145861,27.8923808992004,-0.000559798374392916
"(196,315]","Generic PC",0.258956953776141,0.187589186150193,842.338745082444,61.1460497478713,0.164112142381546
"(196,315]","GB LM",0.174011107878596,0.12763957686174,687.665901222557,36.7683188860761,0.0513294261479094
"(196,315]","QM",0.17149056350526,0.119501278549272,478.419247828014,39.4149949861362,0.00935204611473952
"(196,315]","Linear model",0.149038219888631,0.111902173971207,616.277697182868,33.5927375230406,0.0261784653905607
"(196,315]","AR2 model",0.135378890530478,0.0993827084182099,475.027373079786,31.3741383715987,0.00681931011388131
"(196,315]","AR1 model",0.135334885239147,0.0993808592407567,475.601236936693,31.1960554591789,0.00673006760009411
"(196,315]","Spatio-temporal model",0.108922116766853,0.0780104238725814,307.908188155295,25.6119978741106,0.00482991004073116
"(315,725]","QM",0.213481264879582,0.153442712381198,70.1509706981851,45.5597906577905,-0.0997166464677609
"(315,725]","Generic PC",0.207186595942723,0.144450173114519,137.677286003354,38.7837728123485,0.0550178126256336
"(315,725]","GB LM",0.181870153748081,0.132841362435527,153.514703679529,33.5351680996861,-0.0389421159739633
"(315,725]","Linear model",0.170511691340337,0.128601889627728,359.167817175542,31.8416014780107,-0.0106754162170943
"(315,725]","AR2 model",0.153449478744388,0.114267628865275,364.317450990163,29.2470078474126,-0.00086177785224559
"(315,725]","AR1 model",0.153291645243418,0.114094574702705,363.634406304217,29.0809298226966,-0.000848333322584615
"(315,725]","Spatio-temporal model",0.128380814637397,0.093704460334389,190.934331267836,25.7053885315835,-5.93495334611889e-06
