"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.323657442493558,0.232860254002803,1285.40997588056,86.5300026421636,0.219458923479782
"0","QM",0.213065237529231,0.133994772192674,804.693124947913,42.9649127032508,0.079880894641569
"0","GB LM",0.177644591346304,0.120224707604934,768.436943733167,33.9718326087377,0.023712845413747
"0","AR1 model",0.164173850491837,0.114760203521396,885.855888087352,36.4151072153964,0.00192244103678052
"0","AR2 model",0.163990710030494,0.11466744189512,871.268600252176,35.4545984673866,0.00215067596664901
"0","Linear model",0.145426132127085,0.104148582630037,776.742517188452,35.5016393058985,0.00413847100047515
"0","Spatio-temporal model",0.0898877815686574,0.062426522571147,565.881519775211,22.1200821005344,0.00269047804733175
"[3,196]","Generic PC",0.261795231354147,0.186081502016385,1082.85675281446,65.6707384013348,0.164555391362758
"[3,196]","GB LM",0.171872545940174,0.124325230552813,894.136076762431,41.3641293791828,0.0596273227180871
"[3,196]","QM",0.163492825676324,0.112863213620433,547.345709901141,41.1588372976421,0.0160666338172753
"[3,196]","Linear model",0.144546884444036,0.105457498862711,799.917855993043,39.6137616918903,-0.00351988325119068
"[3,196]","AR2 model",0.143069919394889,0.102115261897616,575.527667523196,38.3442185182111,0.00239228829866232
"[3,196]","AR1 model",0.142945563860582,0.102068785880274,578.858363607658,38.6308214953274,0.00254611480858164
"[3,196]","Spatio-temporal model",0.11338126857726,0.0790026553687072,504.801662073808,27.7081524495044,-0.000542522611633093
"(196,315]","Generic PC",0.258956953776141,0.187589186150193,842.338745082444,61.1460497478713,0.164112142381546
"(196,315]","GB LM",0.174011107878596,0.12763957686174,687.665901222558,36.7683188860761,0.0513294261479094
"(196,315]","QM",0.17149056350526,0.119501278549272,478.419247828014,39.4149949861362,0.00935204611473952
"(196,315]","Linear model",0.149038219888631,0.111902173971207,616.277697182868,33.5927375230406,0.0261784653905607
"(196,315]","AR2 model",0.135382011233288,0.0993852250188801,474.990544635413,31.3430948728397,0.0068194340535631
"(196,315]","AR1 model",0.13535018853914,0.0993946209029172,475.825419292646,31.2294568094551,0.00673190248667154
"(196,315]","Spatio-temporal model",0.10891664832797,0.0780005749002823,307.770526554958,25.6190980412809,0.00483029237334777
"(315,725]","QM",0.213481264879582,0.153442712381198,70.1509706981851,45.5597906577905,-0.0997166464677609
"(315,725]","Generic PC",0.207186595942723,0.144450173114519,137.677286003354,38.7837728123485,0.0550178126256336
"(315,725]","GB LM",0.181870153748081,0.132841362435527,153.51470367953,33.535168099686,-0.0389421159739632
"(315,725]","Linear model",0.170511691340337,0.128601889627728,359.167817175542,31.8416014780107,-0.0106754162170943
"(315,725]","AR2 model",0.153436993835773,0.114260628841971,364.267592468959,29.271390157728,-0.000862337303596596
"(315,725]","AR1 model",0.153262008181934,0.114070620946094,363.745381832278,29.0583806324311,-0.000841641141857652
"(315,725]","Spatio-temporal model",0.128375913422944,0.0936978438202049,190.869468894848,25.6904498315887,-1.50052790706535e-05
