"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.2168979578416,0.168240163352336,325.418340937338,58.2679839137539,0.150449566261226
"0","GB LM",0.13072225674895,0.0966212496404768,212.808849498395,28.1132483208041,-0.036284361282984
"0","QM",0.123418445807649,0.0888501686167202,126.39882615409,33.1466965437394,0.0261438839062398
"0","Linear model",0.117007257154834,0.0872279277270436,159.453712141332,27.9214143331963,0.000144549276946498
"0","LM t model",0.112785578013156,0.0809545751716393,273.720190871279,26.5821589540356,-0.00825184481896541
"0","LM beta model",0.112759036552032,0.0851869653975684,310.366267747622,26.9990298396739,0.0024889404113224
"0","LM bru model",0.112239150968799,0.0833861147153277,315.371753737892,27.0818082209642,0.000744086417540554
"0","LM+hour model",0.112061911840636,0.0832274275960146,316.617786385862,26.5602760615437,0.00111464256278963
"0","AR1 model",0.107752069115297,0.0793842453034696,314.828521044656,25.5954084481283,0.000696561657920065
"0","ST model coarser",NA,NA,122.981272960516,100,-0.383720324362905
"[3,196]","ST model coarser",0.416737392208998,0.30748334767319,1129.23879506594,100,-0.17989688131938
"[3,196]","Generic PC",0.201410292305545,0.150656160008952,447.941196284846,54.3360407151214,0.117409878479124
"[3,196]","QM",0.142827340406066,0.10120365446728,168.035216135857,37.7757053528854,-0.0150048392853346
"[3,196]","GB LM",0.142167867968459,0.10686020461306,447.33470959489,35.5991390643735,0.0153937713911759
"[3,196]","Linear model",0.131536144589595,0.0963651349248652,245.076024171446,35.7678306549671,-0.00611278769147525
"[3,196]","LM bru model",0.130845803955156,0.096885900503112,276.486077498488,35.1587929520469,0.00175039220766693
"[3,196]","LM+hour model",0.130621094350234,0.0965249863376998,269.162925546535,35.0889262014499,0.00144537271144909
"[3,196]","LM t model",0.130402651705588,0.0953885311385896,261.285319870082,34.9577539676786,-0.00388617952184285
"[3,196]","LM beta model",0.130044095665093,0.0968773412330102,416.352924006707,33.4325388637325,0.00810162199497987
"[3,196]","AR1 model",0.125704596857064,0.0923189350901785,285.99627075081,32.6426102652121,0.00129434632677465
"(196,321]","ST model coarser",0.39946087964371,0.294505485772931,327.625930491154,100,-0.185003397770113
"(196,321]","Generic PC",0.196765467407265,0.147424680250178,473.267451316895,57.7536915340179,0.114355550346255
"(196,321]","QM",0.14115837730529,0.0989452845454719,160.489963506867,38.5367932971477,-0.0237665298628368
"(196,321]","GB LM",0.135780486140527,0.103217135707947,450.360444955243,37.3950384848366,0.018777745465661
"(196,321]","Linear model",0.131824346473952,0.100982365940128,496.065406810077,38.0974008779846,0.0233638551979464
"(196,321]","LM bru model",0.128379452937539,0.0954818329136541,407.069655996531,36.7425726855548,0.00762995944959287
"(196,321]","LM t model",0.128088716136169,0.0935605965215723,355.43952665264,36.6510869436272,-0.00303091125867572
"(196,321]","LM+hour model",0.127951287062365,0.0951112114315427,415.664969197633,36.8599591118607,0.00787671954097584
"(196,321]","LM beta model",0.127549260441501,0.0961589010870298,522.872771196386,35.9772951929991,0.0146308103280727
"(196,321]","AR1 model",0.119641287078199,0.0881486759000865,468.509735873261,33.6925395667978,0.00819074353699955
"(321,725]","ST model coarser",0.425089210806045,0.327439542446492,1176.38301988759,100,-0.184089442200449
"(321,725]","QM",0.200868691318946,0.142146821061697,78.1915411328787,48.4106623596163,-0.109997663349071
"(321,725]","Generic PC",0.173785821710346,0.125945331065403,148.561399726935,39.7212816107604,0.0236859580591257
"(321,725]","GB LM",0.168445591332645,0.12120530098575,164.392704341331,36.4305855601438,-0.0559543237611365
"(321,725]","LM t model",0.15759051986187,0.11669330011993,313.354586257645,34.8748967367344,-0.0246393844283509
"(321,725]","Linear model",0.155412348803354,0.117111283839737,332.11261303314,34.7814770875075,-0.0119152420450302
"(321,725]","LM bru model",0.153197366668682,0.116862782756279,359.103796290025,34.6605912603182,-0.00407400855758473
"(321,725]","LM+hour model",0.152932843294922,0.116524181292921,355.727377522532,34.5206577457397,-0.00411272042305871
"(321,725]","LM beta model",0.150004495774991,0.112001129548099,239.014748005494,33.8546063467711,0.00237530343639342
"(321,725]","AR1 model",0.140625634998999,0.105650023701408,313.876105235988,31.2668786706513,-0.00339823443399089
