"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.230231710494053,0.139289158945108,864.435507868155,149.709981413932,0.124895626690647
"0","QM",0.154721341994379,0.0814209791972189,461.774147402901,93.9776702510168,0.0454781520553366
"0","GB LM",0.132112491581943,0.0793252059524254,622.539746292735,66.54731756321,0.0291120311314138
"0","AR2 model",0.122790983277343,0.0692254271609847,473.290089645868,58.5500455847098,0.00366406469566999
"0","AR1 model",0.122774019945781,0.0691965120715326,468.489688581088,58.3218928965327,0.00364035524306928
"0","Linear model",0.110802837024212,0.0618527276126723,534.991360049435,59.9644366090558,0.00294602952969558
"0","Spatio-temporal model",0.0429102643630422,0.0235340097461425,210.824424883467,29.4667298413007,0.00166579277747149
"[3,197]","Generic PC",0.197586028199258,0.117265017492117,1910.86058228087,89.8203798295688,0.0784283132334694
"[3,197]","GB LM",0.143610467706936,0.090209029152972,1829.36139818586,74.3051753546734,0.042088005850092
"[3,197]","QM",0.13859960820926,0.0761564092821584,1047.41034129546,76.1290752983856,0.00838263189116947
"[3,197]","Linear model",0.117692101751868,0.0704545897188981,1394.1526062939,69.5878674538168,0.00216223881121709
"[3,197]","AR2 model",0.113598713186493,0.0698127925531608,1199.41292403984,65.1529854732041,0.00460503537475298
"[3,197]","AR1 model",0.113545375407541,0.06974752788924,1201.00746196173,64.7289674969071,0.00457877469423125
"[3,197]","Spatio-temporal model",0.0747244358532624,0.0406389013270825,520.072934067813,38.7584197894292,0.00144655354944129
"(197,321]","Generic PC",0.163075217768911,0.0878547461389673,865.093231983185,72.0760344594207,0.0520090288132584
"(197,321]","GB LM",0.127704723564372,0.076832789959568,921.827947966797,61.4123619178331,0.0255879412067851
"(197,321]","QM",0.123770756759514,0.0678391625787793,415.767992225479,68.2525177295937,-0.00836949999851774
"(197,321]","Linear model",0.100718583947644,0.0618668927710009,795.566819600938,60.1491133822384,0.00514526019888353
"(197,321]","AR1 model",0.0944584434432894,0.0559176806399459,782.141302189983,60.3340234547224,-0.000615341856010311
"(197,321]","AR2 model",0.0944498088159142,0.0558836856569381,778.313665738618,60.4635011573436,-0.000616394931955487
"(197,321]","Spatio-temporal model",0.0578869999441838,0.0324879216921668,443.068350995412,38.0983525076366,0.00150973192517356
"(321,725]","Generic PC",0.136635845070568,0.073851820661401,232.505228384397,58.0735551663748,0.0037878487128926
"(321,725]","QM",0.131256158984237,0.0742614694694895,129.0384481394,75.6918504186675,-0.0412549934761047
"(321,725]","GB LM",0.122480332584064,0.0720614897731477,647.760705735535,55.218387088647,-0.00800500147696451
"(321,725]","Linear model",0.109834648179266,0.0676046899501438,560.730836304588,54.4589319986581,0.0022201843747258
"(321,725]","AR2 model",0.103604962987776,0.0651896238383662,686.441757993837,55.7900142926852,0.00405830125248216
"(321,725]","AR1 model",0.103562508145491,0.0651594177327954,688.25393904828,55.6692640764583,0.00401700925196975
"(321,725]","Spatio-temporal model",0.0642157251569639,0.0370006342744281,265.52621391101,32.0828362417348,0.000454457352646709
