"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.230231710494053,0.139289158945108,864.435507868155,149.709981413932,0.124895626690647
"0","QM",0.154721341994379,0.0814209791972189,461.774147402901,93.9776702510168,0.0454781520553366
"0","GB LM",0.132112491581943,0.0793252059524254,622.539746292735,66.54731756321,0.0291120311314138
"0","AR2 model",0.122787544779922,0.0692265263947491,472.163306157604,58.6098634633167,0.00365832022299945
"0","AR1 model",0.122774224282535,0.0691997658929382,468.242873912264,58.3391242633284,0.00364128463215717
"0","Linear model",0.110802837024212,0.0618527276126723,534.991360049435,59.9644366090558,0.00294602952969558
"0","Spatio-temporal model",0.0428824154935651,0.0235187484786135,210.821546275737,29.3350397468611,0.00166550441821059
"[3,197]","Generic PC",0.197586028199258,0.117265017492117,1910.86058228087,89.8203798295688,0.0784283132334694
"[3,197]","GB LM",0.143610467706936,0.090209029152972,1829.36139818586,74.3051753546734,0.042088005850092
"[3,197]","QM",0.13859960820926,0.0761564092821584,1047.41034129546,76.1290752983856,0.00838263189116947
"[3,197]","Linear model",0.117692101751868,0.0704545897188981,1394.1526062939,69.5878674538168,0.00216223881121709
"[3,197]","AR2 model",0.113583483641515,0.0697882431195765,1196.77534374444,65.027295206976,0.00458917549382506
"[3,197]","AR1 model",0.113539273354876,0.0697382606343441,1200.50498923641,64.7168230815961,0.0045703677125683
"[3,197]","Spatio-temporal model",0.0747019478155534,0.0406238972914306,520.410580322863,38.7482186462761,0.00144667357945713
"(197,321]","Generic PC",0.163075217768911,0.0878547461389673,865.093231983185,72.0760344594207,0.0520090288132584
"(197,321]","GB LM",0.127704723564372,0.076832789959568,921.827947966797,61.4123619178331,0.0255879412067851
"(197,321]","QM",0.123770756759514,0.0678391625787793,415.767992225479,68.2525177295937,-0.00836949999851774
"(197,321]","Linear model",0.100718583947644,0.0618668927710009,795.566819600938,60.1491133822384,0.00514526019888353
"(197,321]","AR2 model",0.0944792479848395,0.0558863225531556,775.34210131045,60.2233460995584,-0.000636961981246041
"(197,321]","AR1 model",0.0944659365575404,0.0559190223263261,781.174731165747,60.4034803023273,-0.000621594461941921
"(197,321]","Spatio-temporal model",0.057871324464034,0.0324813273104682,442.966441190459,38.0970557959706,0.00150975142560933
"(321,725]","Generic PC",0.136635845070568,0.073851820661401,232.505228384397,58.0735551663748,0.0037878487128926
"(321,725]","QM",0.131256158984237,0.0742614694694895,129.0384481394,75.6918504186675,-0.0412549934761047
"(321,725]","GB LM",0.122480332584064,0.0720614897731477,647.760705735535,55.218387088647,-0.00800500147696451
"(321,725]","Linear model",0.109834648179266,0.0676046899501438,560.730836304588,54.4589319986581,0.0022201843747258
"(321,725]","AR2 model",0.103597795768347,0.0651786643012078,686.072957990256,55.8087590261358,0.00407747992339311
"(321,725]","AR1 model",0.103568901227205,0.0651600356593125,688.23996470983,55.6566102921947,0.00402500146114546
"(321,725]","Spatio-temporal model",0.0642059528737527,0.0369957589300516,265.694323926196,32.1215622054311,0.000455170365688662
