"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.237151605480614,0.159408709605399,1116.39937080351,82.7401432253124,0.150020798998606
"Wind Offshore","QM",0.129863286508178,0.0780898635452782,509.859818061887,39.2634101376807,0.0224766629221369
"Wind Offshore","GB LM",0.120795473597756,0.0761311260441044,595.207618012383,34.533027481277,-0.00346103759390794
"Wind Offshore","AR2 model",0.113121290529617,0.0729138054199086,808.56637569025,37.6534893769835,0.000895805794775142
"Wind Offshore","AR1 model",0.113105189814127,0.0728241460100335,808.069041872381,37.2015981111575,0.000863542532917215
"Wind Offshore","Linear model",0.105455570240091,0.0689231027475862,783.155333904514,35.7288940322882,0.00411358810611038
"Wind Offshore","Spatio-temporal model",0.0555390733406975,0.0367135259304329,318.798243469494,20.4207570890256,0.000243433932294382
"Wind Onshore","Generic PC",0.11199401992873,0.06872936076188,1118.25263346481,80.9409779915644,0.0448530111185688
"Wind Onshore","GB LM",0.0867930586057667,0.0581179174724095,1182.41075700637,70.9470157950147,0.029012602045467
"Wind Onshore","QM",0.0764831819413444,0.0448483370699791,438.773345209959,73.3887772464057,-0.00741989002843864
"Wind Onshore","Linear model",0.0726101106104722,0.0453233679269174,848.129274241162,61.3114349299912,0.000489442571553249
"Wind Onshore","AR2 model",0.0679353440535451,0.0434325370562944,832.058757039044,64.7397867843019,0.00230649072742389
"Wind Onshore","AR1 model",0.0678492379489874,0.0433952988089921,835.336597911757,64.7101226839748,0.00229547512979337
"Wind Onshore","Spatio-temporal model",0.0511409901557646,0.0313362314573984,517.467468614543,47.8004746389799,0.00138312924861105
