"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.177362555465635,0.126890692454271,1135.02865003715,75.3369914486319,0.117418749000385
"Wind Offshore","GB LM",0.0986984943300084,0.064617795180322,607.742487437441,34.1103345259289,-0.0206601795950449
"Wind Offshore","QM",0.0893764902515002,0.05924722904716,503.46506570228,36.4231546329002,-0.00263463136748408
"Wind Offshore","Linear model",0.0844792462384613,0.0567712022905065,675.415538048678,32.8173306327788,0.000425339391681401
"Wind Offshore","AR2 model",0.0838520165204372,0.05627612245544,680.49567114773,32.9068289051484,-8.61934247211868e-05
"Wind Offshore","AR1 model",0.0837908559452101,0.0562264694603183,677.045979696928,32.8145169315544,-0.000149622880706984
"Wind Offshore","Spatio-temporal model",0.0531989222013659,0.0355491343269745,324.295974076115,20.2023507843329,1.15414684103623e-05
"Wind Onshore","Generic PC",0.105433053244267,0.0659997296950812,1060.98499885342,79.9335227204685,0.0420892282935085
"Wind Onshore","GB LM",0.0827207189477879,0.0562080957378489,1137.12061068072,70.1495687375459,0.0270288872843004
"Wind Onshore","QM",0.073682912653434,0.0430723118720541,398.950179450317,71.9951959721099,-0.0108382665760698
"Wind Onshore","Linear model",0.0706872613152142,0.0442703681121791,828.42070652723,61.5045279594784,0.000519472516865909
"Wind Onshore","AR2 model",0.0657343968590503,0.0419340460271247,769.218583611269,62.5221912492771,0.00183416540854133
"Wind Onshore","AR1 model",0.0656811151223569,0.0419155134807528,771.455858322681,62.2821960108453,0.0018339064841238
"Wind Onshore","Spatio-temporal model",0.0506245462793965,0.0310144349911513,511.918481908686,47.3364536813929,0.00138615660587828
