"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.237151605480614,0.159408709605399,1116.39937080351,82.7401432253124,0.150020798998606
"Wind Offshore","QM",0.129863286508178,0.0780898635452782,509.859818061887,39.2634101376807,0.0224766629221369
"Wind Offshore","GB LM",0.120795473597756,0.0761311260441044,595.207618012383,34.533027481277,-0.00346103759390794
"Wind Offshore","AR2 model",0.11313575354521,0.072929550060494,811.712589236269,37.6099079495266,0.000897050942865278
"Wind Offshore","AR1 model",0.113103287810375,0.0728218788143547,807.557371833374,37.1957384803724,0.00086365388607525
"Wind Offshore","Linear model",0.105455570240091,0.0689231027475862,783.155333904514,35.7288940322882,0.00411358810611038
"Wind Offshore","Spatio-temporal model",0.0555262853956954,0.0366989876703546,317.978209163189,20.4442295522713,0.000239461235281217
"Wind Onshore","Generic PC",0.11199401992873,0.06872936076188,1118.25263346481,80.9409779915644,0.0448530111185688
"Wind Onshore","GB LM",0.0867930586057667,0.0581179174724095,1182.41075700637,70.9470157950147,0.029012602045467
"Wind Onshore","QM",0.0764831819413444,0.0448483370699791,438.773345209959,73.3887772464057,-0.00741989002843864
"Wind Onshore","Linear model",0.0726101106104722,0.0453233679269174,848.129274241162,61.3114349299912,0.000489442571553249
"Wind Onshore","AR2 model",0.0679596885428981,0.0434461435582301,832.723614380967,64.6032715278156,0.00230820228321546
"Wind Onshore","AR1 model",0.0678452105926447,0.0433934660335405,835.214219583967,64.7437089553437,0.00229488054895988
"Wind Onshore","Spatio-temporal model",0.0511382075198148,0.0313336797176966,517.995682044892,47.7494178046271,0.00138212605328085
