"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.22681640542071,0.179016984341273,480.154385978755,68.7347820657725,0.165071782616225
"Wind Offshore","GB LM",0.132502289582617,0.0947194422781998,250.055731991029,30.0815965497229,-0.0347646761237556
"Wind Offshore","Linear model",0.119384065535056,0.0871404225518857,162.987836982519,30.8289220424002,0.00272304105130766
"Wind Offshore","QM",0.119118981163893,0.0850381303663342,202.620165228239,31.5325770380976,0.00992659328323691
"Wind Offshore","LM t model",0.115722399509533,0.0801210417093201,218.282852448406,28.1616799951316,-0.0188798319302429
"Wind Offshore","LM bru model",0.111510235336298,0.081211421997824,286.334549912863,28.4920607168204,7.80844437625057e-05
"Wind Offshore","LM beta model",0.111184025749732,0.0820743162361103,340.902544663704,28.1964495443481,0.00843197047218876
"Wind Offshore","LM+hour model",0.111166428191256,0.0808855302820069,289.206315165106,28.4555406830928,7.77454150660985e-06
"Wind Offshore","AR1 model",0.107556581146615,0.0783345680881033,318.398071643635,27.7188831278815,0.000418084110684189
"Wind Offshore","ST model coarser",NA,NA,161.383200478092,100,-0.284552042096101
"Wind Onshore","ST model coarser",0.294912476892423,0.187433731964787,1468.81878953749,99.9923143672267,-0.131404642667849
"Wind Onshore","Generic PC",0.153773488908696,0.103772276155984,660.844351804288,63.7861713262714,0.0590279729419359
"Wind Onshore","QM",0.129615379004629,0.0799383252238026,250.922132530026,57.0845668851037,-0.04191582150253
"Wind Onshore","GB LM",0.122175832647603,0.0850308940168493,699.131161870437,51.6684600259903,0.0102346406601248
"Wind Onshore","LM t model",0.117946957740114,0.0749808288292088,485.144336436546,49.8091362725325,-0.0221311626457443
"Wind Onshore","Linear model",0.114647635640058,0.0791087765059207,665.237279495994,52.0603115721764,0.000850819193771075
"Wind Onshore","LM bru model",0.111535341456439,0.0769488180538292,677.894642774892,51.1778671640812,0.00251785631847806
"Wind Onshore","LM+hour model",0.111367766430506,0.0768537830226769,683.804214675237,51.2045449001461,0.00257339065654922
"Wind Onshore","LM beta model",0.109498340992164,0.0745981020494131,678.567764888471,47.0281404238679,0.00435358322126963
"Wind Onshore","AR1 model",0.105807013188559,0.0723824178860892,615.688044033146,47.8526843749095,0.00198206212760163
