"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.22681640542071,0.179016984341273,480.154385978755,68.7347820657725,0.165071782616225
"Wind Offshore","GB LM",0.132502289582617,0.0947194422781998,250.055731991029,30.0815965497229,-0.0347646761237556
"Wind Offshore","Linear model",0.119384065535056,0.0871404225518857,162.987836982519,30.8289220424002,0.00272304105130766
"Wind Offshore","QM",0.119118981163893,0.0850381303663342,202.620165228239,31.5325770380976,0.00992659328323691
"Wind Offshore","LM t model",0.115720311409999,0.0801209188186815,218.326156591448,28.1552791169635,-0.0188757115563616
"Wind Offshore","LM bru model",0.111515723474374,0.0812197596727686,287.13812290117,28.4933771606141,6.41020781191003e-05
"Wind Offshore","LM beta model",0.111178018210361,0.0820792231676757,341.03045547108,28.1858524364596,0.00845690426173673
"Wind Offshore","LM+hour model",0.111166640390989,0.0808916221221103,289.303169708865,28.4673124379357,3.56870181653735e-05
"Wind Offshore","AR1 model",0.107543803745711,0.0783225442530606,318.138458750074,27.7263389464838,0.00041171293897995
"Wind Offshore","ST model coarser",NA,NA,161.031239579801,100,-0.284579802296255
"Wind Onshore","ST model coarser",0.294936378974481,0.187444848881351,1468.47671289315,99.9925405422478,-0.131414622813732
"Wind Onshore","Generic PC",0.153773488908696,0.103772276155984,660.844351804288,63.7861713262714,0.0590279729419359
"Wind Onshore","QM",0.129615379004629,0.0799383252238026,250.922132530026,57.0845668851037,-0.04191582150253
"Wind Onshore","GB LM",0.122175832647603,0.0850308940168493,699.131161870437,51.6684600259903,0.0102346406601248
"Wind Onshore","LM t model",0.117942814731595,0.0749803411620883,485.198530440679,49.810190863327,-0.0221250347583349
"Wind Onshore","Linear model",0.114647635640058,0.0791087765059207,665.237279495994,52.0603115721764,0.000850819193771075
"Wind Onshore","LM bru model",0.111541639769363,0.0769552043177232,677.846099618117,51.2225753486815,0.00252146099996713
"Wind Onshore","LM+hour model",0.111365968253545,0.0768511816327201,683.72355062562,51.1901310168766,0.00256706287049451
"Wind Onshore","LM beta model",0.109494360324994,0.0745921780317081,678.38102890151,47.0149028400071,0.00434101167030826
"Wind Onshore","AR1 model",0.105801923362176,0.072377748883282,615.693951218924,47.8279669380845,0.00198431663638062
