"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.22681640542071,0.179016984341273,480.154385978755,68.7347820657725,0.165071782616225
"Wind Offshore","GB LM",0.132502289582617,0.0947194422781998,250.055731991029,30.0815965497229,-0.0347646761237556
"Wind Offshore","Linear model",0.119384065535056,0.0871404225518857,162.987836982519,30.8289220424002,0.00272304105130766
"Wind Offshore","QM",0.119118981163893,0.0850381303663342,202.620165228239,31.5325770380976,0.00992659328323691
"Wind Offshore","LM t model",0.115721173582428,0.0801203942765882,218.266202342137,28.1679897262509,-0.0188804989564519
"Wind Offshore","LM bru model",0.111513477047897,0.081216704696454,286.809749983952,28.4903993613338,7.35076560790466e-05
"Wind Offshore","LM beta model",0.111190576531331,0.0820938860327684,341.328947288165,28.2827320519883,0.008476763483904
"Wind Offshore","LM+hour model",0.11117696335184,0.080893470341849,288.925246348954,28.4744283976219,1.60299180040191e-05
"Wind Offshore","AR1 model",0.107559398498815,0.0783403651592921,318.361196089164,27.7122338142558,0.000434000898587548
"Wind Offshore","ST model coarser",NA,NA,160.654543162895,100,-0.284658064323032
"Wind Onshore","ST model coarser",0.294888190007056,0.187416561972098,1468.03782179921,99.9921624444306,-0.131461719299542
"Wind Onshore","Generic PC",0.153773488908696,0.103772276155984,660.844351804288,63.7861713262714,0.0590279729419359
"Wind Onshore","QM",0.129615379004629,0.0799383252238026,250.922132530026,57.0845668851037,-0.04191582150253
"Wind Onshore","GB LM",0.122175832647603,0.0850308940168493,699.131161870437,51.6684600259903,0.0102346406601248
"Wind Onshore","LM t model",0.117948018926882,0.0749811169811473,485.15826414214,49.8086658212091,-0.0221302587656067
"Wind Onshore","Linear model",0.114647635640058,0.0791087765059207,665.237279495994,52.0603115721764,0.000850819193771075
"Wind Onshore","LM bru model",0.111538434985769,0.0769522526887541,677.850431937523,51.2213717787289,0.00251927557542843
"Wind Onshore","LM+hour model",0.111366820298234,0.0768493026415372,683.535931593095,51.2570154253952,0.0025689166189695
"Wind Onshore","LM beta model",0.109499773567688,0.0746173780936013,679.59765545907,47.0969751651195,0.00441545205726076
"Wind Onshore","AR1 model",0.105807376661972,0.072381784370532,615.612793032716,47.8682790479649,0.00197865675298172
