"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.19670449536846,0.146950925784704,50.6570577129343,0.09862323044956
"QM",0.156524870098461,0.108912757953419,40.1182812481855,-0.0339015511998672
"GB LM",0.145815174451026,0.107562093112269,34.6333138516538,-0.0137124255593136
"Linear model",0.135583512942904,0.101166858810457,34.6528342206009,0.00137108957338774
"LM t model",0.134268534976356,0.0975311666279343,33.7582822343492,-0.0101236292584991
"LM bru model",0.132993500519414,0.0989830988342369,33.8373170975724,0.00152157565059729
"LM+hour model",0.132721000537632,0.0986706803053971,33.7809355474979,0.00157249890522507
"LM beta model",0.131697144209967,0.0982439006543316,32.792208352797,0.00709135607143362
"AR1 model",0.124830272964407,0.0920388986575642,31.2449347628718,0.00171877445494603
"ST model coarser",NA,NA,100,-0.203865246479371
