"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.19670449536846,0.146950925784704,50.6570577129343,0.09862323044956
"QM",0.156524870098461,0.108912757953419,40.1182812481855,-0.0339015511998672
"GB LM",0.145815174451026,0.107562093112269,34.6333138516538,-0.0137124255593136
"Linear model",0.135583512942904,0.101166858810457,34.6528342206009,0.00137108957338774
"LM t model",0.134268600949837,0.0975311184201292,33.7637991090637,-0.010123557873295
"LM bru model",0.132999515890752,0.0989880772261145,33.8480274202492,0.0015211699980938
"LM+hour model",0.132721448588709,0.0986711629879323,33.7461976541561,0.00157482168882802
"LM beta model",0.131697029525063,0.0982426480936661,32.7935388728569,0.0070886715730369
"AR1 model",0.124830310317706,0.092039049948749,31.2465273198856,0.00172138135845276
"ST model coarser",NA,NA,100,-0.203876451252644
