"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.304602107884103,0.236247753723939,477.711757652555,38.140846534195,0.199328711438394
"high","QM",0.236904395507562,0.175270111845954,345.977532677427,26.1471004481631,0.00401009028013186
"high","GB LM",0.207820393827166,0.161112132190458,330.011541988807,22.4214570104314,-0.00085568562334003
"high","AR2 model",0.18331859705088,0.142414327175812,425.453235765482,19.9348525973946,-0.000927200939404705
"high","AR1 model",0.183205341735508,0.142293670330769,432.343510217803,20.0302866444397,-0.000795361727212172
"high","Linear model",0.179872730265454,0.141923275221706,334.550366311489,20.6335435798614,-0.0269948487726712
"high","Spatio-temporal model",0.0989729655304724,0.0737659714802476,129.656179412957,10.9276617778188,-0.000223916264879387
"mid","Generic PC",0.280043271745363,0.20967978608226,1102.19449156874,72.8638201741795,0.173341475793963
"mid","QM",0.181409647086942,0.131229548568042,604.429762213495,44.4645934693902,0.0038169570503768
"mid","GB LM",0.18077202259535,0.134078004753104,814.358137554162,42.4751939847883,0.0524158904042119
"mid","Linear model",0.152987733470889,0.114535554422195,750.736137099933,40.1125636024399,0.0262108828257134
"mid","AR2 model",0.144101836115559,0.105235978628811,579.102835866983,35.6914193842662,0.00131287198565168
"mid","AR1 model",0.144016147625339,0.105185869322006,582.448350411726,35.5130354381061,0.0014827774349523
"mid","Spatio-temporal model",0.0824357066141869,0.0588819812840407,204.633911126312,20.5692804219727,0.00096397875891081
"low","Generic PC",0.197869696915593,0.114243983292627,955.932118582765,72.2287958836312,0.0756345296451111
"low","QM",0.143230880960262,0.0823914387655469,464.97042021235,72.3231820254017,-0.0075764501195773
"low","GB LM",0.131520889797305,0.0834739003685032,776.271953890529,58.8414088881254,0.0208754664954668
"low","Linear model",0.119262522929642,0.0811294523614354,890.006511891228,68.4155230428544,0.0126029777692876
"low","AR1 model",0.110611438693296,0.0744824030928829,738.206264523471,62.2001423773724,0.0071256514304206
"low","AR2 model",0.110524616595166,0.0744498100848872,737.249219476163,61.7378764235194,0.00751137102962554
"low","Spatio-temporal model",0.063755775158663,0.0386552307289299,510.726332126141,33.9549215278657,0.00351209825867239
