"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.304602107884103,0.236247753723939,477.711757652555,38.140846534195,0.199328711438394
"high","QM",0.236904395507562,0.175270111845954,345.977532677427,26.1471004481631,0.00401009028013186
"high","GB LM",0.207820393827166,0.161112132190458,330.011541988807,22.4214570104314,-0.00085568562334003
"high","AR2 model",0.183303150909359,0.142396592759872,424.796482430135,19.9578616276304,-0.000942185021144093
"high","AR1 model",0.183257242279377,0.142344054347143,432.555259458264,19.9863486634962,-0.000608857994993108
"high","Linear model",0.179872730265454,0.141923275221706,334.550366311489,20.6335435798614,-0.0269948487726712
"high","Spatio-temporal model",0.0989937900350475,0.0737853090604508,129.73072024421,10.9279155363434,-0.000224432729618311
"mid","Generic PC",0.280043271745363,0.20967978608226,1102.19449156874,72.8638201741795,0.173341475793963
"mid","QM",0.181409647086942,0.131229548568042,604.429762213495,44.4645934693902,0.0038169570503768
"mid","GB LM",0.18077202259535,0.134078004753104,814.358137554162,42.4751939847883,0.0524158904042119
"mid","Linear model",0.152987733470889,0.114535554422195,750.736137099933,40.1125636024399,0.0262108828257134
"mid","AR2 model",0.144098015521028,0.105237008857672,579.104650506569,35.7717518616952,0.00131286041818328
"mid","AR1 model",0.144002660521644,0.105179168130505,581.967019374806,35.5434908714286,0.00146074162535437
"mid","Spatio-temporal model",0.0824578928632549,0.0589006209300285,204.796924154925,20.5526653228924,0.000964556746915682
"low","Generic PC",0.197869696915593,0.114243983292627,955.932118582765,72.2287958836312,0.0756345296451111
"low","QM",0.143230880960262,0.0823914387655469,464.97042021235,72.3231820254017,-0.0075764501195773
"low","GB LM",0.131520889797305,0.0834739003685032,776.271953890529,58.8414088881254,0.0208754664954668
"low","Linear model",0.119262522929642,0.0811294523614354,890.006511891228,68.4155230428544,0.0126029777692876
"low","AR1 model",0.110595581636785,0.0744688655560677,738.335147545245,62.0461641718883,0.00694804214669903
"low","AR2 model",0.110528554349043,0.0744575055433868,737.168763766276,61.7430369237957,0.00753601100974938
"low","Spatio-temporal model",0.063776372965642,0.0386682305538407,510.94552678738,33.9489982735624,0.00351123001943653
