"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.14987279735252,0.0985464300336219,64.8258490455862,0.0444045197338383
"GB LM",0.112823842544133,0.0760374048299405,52.5987240699411,-0.010821319054832
"QM",0.112378706894859,0.07222262115734,60.5256902578501,-0.0271175412722201
"LM t model",0.107114539952913,0.0683813620008919,50.1742927899732,-0.0229448412581277
"Linear model",0.103618395497074,0.0712606258483849,50.8753455709846,0.000514817792350738
"LM bru model",0.102591821657292,0.0707948982342405,50.7153849259497,0.000792613308515519
"LM+hour model",0.102204237092756,0.0703265037633366,50.7611539230364,0.000845102364040204
"LM beta model",0.101643816740201,0.0699365813847314,49.541807519268,0.00212681473653302
"AR1 model",0.099460506483573,0.0679531105089682,48.8818330202387,0.00113150968222154
"ST model coarser",NA,NA,99.9999967044387,-0.0447993741829455
