"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.14987279735252,0.0985464300336219,64.8258490455862,0.0444045197338383
"GB LM",0.112823842544133,0.0760374048299405,52.5987240699411,-0.010821319054832
"QM",0.112378706894859,0.07222262115734,60.5256902578501,-0.0271175412722201
"LM t model",0.107114563283867,0.068381363272336,50.1741783240164,-0.0229449185357379
"Linear model",0.103618395497074,0.0712606258483849,50.8753455709846,0.000514817792350738
"LM bru model",0.10259224515388,0.0707975949103056,50.6958936138341,0.000794179712228375
"LM+hour model",0.102199775350736,0.0703269618121135,50.7248780906487,0.000847845023366804
"LM beta model",0.101643438659802,0.0699384446204078,49.5458633134946,0.00213395620336408
"AR1 model",0.099491158185498,0.067941992577502,48.8586694374685,0.00109360966296962
"ST model coarser",NA,NA,99.9999953681756,-0.0448157634725214
