"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.14987279735252,0.0985464300336219,64.8258490455862,0.0444045197338383
"GB LM",0.112823842544133,0.0760374048299405,52.5987240699411,-0.010821319054832
"QM",0.112378706894859,0.07222262115734,60.5256902578501,-0.0271175412722201
"LM t model",0.10711452504085,0.068381361187103,50.1743660419293,-0.022944791821033
"Linear model",0.103618395497074,0.0712606258483849,50.8753455709846,0.000514817792350738
"LM bru model",0.102592172834269,0.0707975765854326,50.7151031219595,0.000794232566059594
"LM+hour model",0.10220422457621,0.0703299891252275,50.7349898003968,0.000847765897317425
"LM beta model",0.101643833702005,0.0699366730143219,49.5417676655505,0.00212712838676872
"AR1 model",0.0995793025935463,0.0679850688270156,48.9069417431989,0.0010170953869022
"ST model coarser",NA,NA,99.9999954000321,-0.0448156836729901
