"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.338361913929501,0.245407099089922,1943.98073302369,21.8643847939129,0.219454461331914
"high","QM",0.279906189200513,0.19532448252559,1407.85502290684,19.5487837037023,0.0254667984591906
"high","GB LM",0.246571632428238,0.184385704260239,1453.83369295252,18.1071160841978,-0.00500833025367545
"high","AR2 model",0.227007888048652,0.167627552055647,1560.88499608505,17.3051800770767,6.93015976020838e-05
"high","AR1 model",0.226917164352819,0.16753498361793,1552.3002394417,17.454132702275,0.000277188910983793
"high","Linear model",0.219703276948874,0.162240331043068,1495.3391141397,17.247032400588,-0.00531900288415514
"high","Spatio-temporal model",0.174573061917762,0.122221509468394,850.925806291383,12.4608616450715,0.000428717293444605
"mid","Generic PC",0.317398551472331,0.241108415306065,1292.54620919423,44.1101287905778,0.195177760641864
"mid","QM",0.250824039371522,0.180634098441939,755.282915063582,34.6139133500845,-0.0123515650540494
"mid","GB LM",0.218351520159975,0.165529656184468,875.753386580939,27.757513739883,0.00883308074704904
"mid","Linear model",0.200591864721275,0.152431668474924,804.403673113113,27.0025843937118,0.00400130718946742
"mid","AR2 model",0.192822829089895,0.144036529738924,967.820166451853,24.4592268888786,0.000262918584416968
"mid","AR1 model",0.192650451010312,0.143947082272844,958.228482598517,24.5331864138738,0.000155047309148963
"mid","Spatio-temporal model",0.148540923868199,0.106704097227334,591.38716272367,19.1342296744461,7.01000928673981e-05
