"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.22038561357589,0.177984161810587,155.107379255204,24.7211854026451,0.129971293499591
"high","QM",0.184174064551561,0.138885589058266,80.0317455458725,19.7681553637713,-0.0250564243733927
"high","GB LM",0.176766490573893,0.14315672250358,143.455977972017,19.5172989307393,-0.0672081916561837
"high","LM t model",0.150647205955493,0.117987191984674,168.250839676494,15.454310332719,-0.016812469013698
"high","Linear model",0.150249907902546,0.118149206878432,163.762466746212,15.6459989908589,-0.0148550036143561
"high","LM+hour model",0.149624979786447,0.118088230621854,170.854844552494,15.533334005094,-0.0146281128456966
"high","LM bru model",0.149596543175891,0.118162057770616,180.681660480751,15.4577381526753,-0.0149976179448223
"high","LM beta model",0.147988516390999,0.117896292723763,162.429673729352,15.2923036372276,-0.0115594740963681
"high","AR1 model",0.140856900482148,0.111497124741256,170.758023362948,14.4961314352597,1.47781987148559e-05
"high","ST model coarser",NA,NA,899.720057682443,99.7574904949663,-0.413397394222549
"mid","Generic PC",0.201482488107207,0.154215963524459,330.051261153521,46.1569633078619,0.102686691447974
"mid","QM",0.158044079175046,0.113338868051752,139.041826159451,36.9631796723015,-0.0269607441495946
"mid","GB LM",0.151093283908258,0.113415514245442,278.89994870277,32.1184363125448,-0.0197047435624166
"mid","Linear model",0.140355454095515,0.106021882031313,331.451039781102,31.8650360058959,0.0108970448203884
"mid","LM bru model",0.137703927378131,0.103983772175059,376.794901271121,30.8197570593339,0.0106046019489608
"mid","LM t model",0.137430969119779,0.102599394799418,355.192481018125,30.5253841997709,0.00397757646433234
"mid","LM+hour model",0.136802119032105,0.103187715352625,350.253754341269,30.7802366744659,0.010387867680456
"mid","LM beta model",0.13678929775699,0.103627897704503,342.278797247014,30.2553884639032,0.0153850206345515
"mid","AR1 model",0.129453634653255,0.0970482611577233,330.71556652506,28.5909469675342,0.00104981392103324
"mid","ST model coarser",NA,NA,1786.96291532365,100,-0.135433411227491
