"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.218690434282912,0.175556488233897,32.3137960281711,19.3153624757511,0.145920662344523
"high","QM",0.174681137650703,0.13391772901542,21.5809442580917,15.894348075893,-0.010027998127492
"high","GB LM",0.172207597228213,0.142363295778563,21.8518191265799,16.9598301294728,-0.0738877547988999
"high","Linear model",0.141999033802317,0.111874295699949,19.158364084677,12.4230008149326,-0.00930801178579071
"high","AR2 model",0.135224287176618,0.108384779316905,18.9562650696006,11.7571378303425,-0.000298379975922753
"high","AR1 model",0.13497122754913,0.108200733753698,18.9191227502448,11.7389461885245,-0.000102472639643679
"high","Spatio-temporal model",0.109163228660239,0.0841456058327203,14.7933299292337,8.7811895859211,-8.92867432167339e-07
"mid","Generic PC",0.225251809522041,0.183983399187867,153.125355278314,37.9940650319874,0.135926905117433
"mid","QM",0.177312530331793,0.133532098504653,74.5682788820364,26.9161757240156,-0.0226558943249056
"mid","GB LM",0.172235210537656,0.136173414652567,111.784821430877,25.1471945821,-0.0373864610764139
"mid","Linear model",0.153916924893876,0.120523108321418,89.8330338456857,22.6879104916791,0.00482017189290857
"mid","AR2 model",0.140317861610066,0.10937490319359,158.951560414592,19.9930390311839,-2.46749056298627e-06
"mid","AR1 model",0.140013218666676,0.109171634809643,156.612414490778,20.1765899459291,-0.000102420506303091
"mid","Spatio-temporal model",0.109695729603088,0.0841234141015382,120.387526701918,15.3917406927773,-9.06616915016803e-05
