"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.22038561357589,0.177984161810587,155.107379255204,24.7211854026451,0.129971293499591
"high","QM",0.184174064551561,0.138885589058266,80.0317455458725,19.7681553637713,-0.0250564243733927
"high","GB LM",0.176766490573893,0.14315672250358,143.455977972017,19.5172989307393,-0.0672081916561837
"high","LM t model",0.150647228152433,0.117987223623986,168.251384915002,15.4544937417882,-0.0168124856318963
"high","Linear model",0.150249907902546,0.118149206878432,163.762466746212,15.6459989908589,-0.0148550036143561
"high","LM+hour model",0.149619543190527,0.118084714021859,170.894024967991,15.5259357520382,-0.0146275496266364
"high","LM bru model",0.149596929488183,0.118162141369284,180.69327959489,15.4519684506775,-0.0149969870713784
"high","LM beta model",0.147983556773149,0.117879585352832,162.311790569843,15.2962398105156,-0.0115348442539795
"high","AR1 model",0.140875163455258,0.111496536006871,170.860328955969,14.4619571577348,0.000172630681937115
"high","ST model coarser",NA,NA,899.176190219757,99.7708671169671,-0.413596872954784
"mid","Generic PC",0.201482488107207,0.154215963524459,330.051261153521,46.1569633078619,0.102686691447974
"mid","QM",0.158044079175046,0.113338868051752,139.041826159451,36.9631796723015,-0.0269607441495946
"mid","GB LM",0.151093283908258,0.113415514245442,278.89994870277,32.1184363125448,-0.0197047435624166
"mid","Linear model",0.140355454095515,0.106021882031313,331.451039781102,31.8650360058959,0.0108970448203884
"mid","LM bru model",0.13770168647093,0.103982255532283,376.811899574784,30.8103165280678,0.010604037435192
"mid","LM t model",0.137430938017569,0.102599344724585,355.192812389825,30.5203794540111,0.00397749065424928
"mid","LM+hour model",0.136797253361532,0.103185186028934,350.314869943294,30.7891066394127,0.0103876606910642
"mid","LM beta model",0.136785167145571,0.103611054983634,342.044316249585,30.2096266805645,0.0153671937233259
"mid","AR1 model",0.129488708748108,0.0970772914094779,330.907829392266,28.6189683303549,0.000951259577837424
"mid","ST model coarser",NA,NA,1786.62415722392,100,-0.135641075348311
