"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.338361913929501,0.245407099089922,1943.98073302369,21.8643847939129,0.219454461331914
"high","QM",0.279906189200513,0.19532448252559,1407.85502290684,19.5487837037023,0.0254667984591906
"high","GB LM",0.246571632428238,0.184385704260239,1453.83369295252,18.1071160841979,-0.00500833025367525
"high","AR2 model",0.227032558940469,0.167646210498237,1561.20600859648,17.3145386549118,4.66345457808723e-05
"high","AR1 model",0.226915375387097,0.167536190330017,1551.96650782985,17.4731650658804,0.00026201505777228
"high","Linear model",0.219703276948874,0.162240331043068,1495.3391141397,17.247032400588,-0.00531900288415514
"high","Spatio-temporal model",0.174549183123923,0.122207033579871,850.624888469377,12.4343166884984,0.000430337409397522
"mid","Generic PC",0.317398551472331,0.241108415306065,1292.54620919423,44.1101287905778,0.195177760641864
"mid","QM",0.250824039371522,0.180634098441939,755.282915063582,34.6139133500845,-0.0123515650540494
"mid","GB LM",0.218351520159975,0.165529656184468,875.753386580939,27.7575137398829,0.00883308074704909
"mid","Linear model",0.200591864721275,0.152431668474924,804.403673113113,27.0025843937118,0.00400130718946742
"mid","AR2 model",0.192841451776535,0.144046805450751,968.305499557079,24.4282661346621,0.000273123468904708
"mid","AR1 model",0.192623021198376,0.143919587441776,957.629397556413,24.4966974146208,0.000161254706087115
"mid","Spatio-temporal model",0.148540244218098,0.106711186646069,591.572601090444,19.1391336313388,6.95218693927355e-05
