"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.22038561357589,0.177984161810587,155.107379255204,24.7211854026451,0.129971293499591
"high","QM",0.184174064551561,0.138885589058266,80.0317455458725,19.7681553637713,-0.0250564243733927
"high","GB LM",0.176766490573893,0.14315672250358,143.455977972017,19.5172989307393,-0.0672081916561837
"high","LM t model",0.15064722766162,0.117987234674035,168.251640140375,15.4545768164378,-0.0168124839989594
"high","Linear model",0.150249907902546,0.118149206878432,163.762466746212,15.6459989908589,-0.0148550036143561
"high","LM+hour model",0.14961980015752,0.118085249892862,170.89778758621,15.5244753896455,-0.0146266591811858
"high","LM bru model",0.149596666972654,0.118162244945491,180.692380833726,15.4564906018718,-0.0149975775120523
"high","LM beta model",0.147985673405793,0.117881944839014,162.315217963889,15.2861746835769,-0.0115344622333975
"high","AR1 model",0.140856427421301,0.111496337605525,170.730888550078,14.4932095136487,1.30230948275858e-05
"high","ST model coarser",NA,NA,899.241442032914,99.7705052061244,-0.413598144496507
"mid","Generic PC",0.201482488107207,0.154215963524459,330.051261153521,46.1569633078619,0.102686691447974
"mid","QM",0.158044079175046,0.113338868051752,139.041826159451,36.9631796723015,-0.0269607441495946
"mid","GB LM",0.151093283908258,0.113415514245442,278.89994870277,32.1184363125448,-0.0197047435624166
"mid","Linear model",0.140355454095515,0.106021882031313,331.451039781102,31.8650360058959,0.0108970448203884
"mid","LM bru model",0.137703060672333,0.103983016831294,376.821121014708,30.8197499605594,0.0106044589196345
"mid","LM t model",0.137430924124681,0.102599331285194,355.193204100155,30.5206431488952,0.00397749616771815
"mid","LM+hour model",0.136795637130455,0.103183710521724,350.270012616103,30.7577106630173,0.0103874687530799
"mid","LM beta model",0.136793507924451,0.10361804526684,342.244096209348,30.2244961810739,0.015365966716435
"mid","AR1 model",0.129455549974818,0.0970497608245859,330.719417163292,28.5939471753608,0.00105128122744601
"mid","ST model coarser",NA,NA,1786.5373884043,100,-0.135644680740778
