"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.338361913929501,0.245407099089922,1943.98073302369,21.8643847939129,0.219454461331914
"high","QM",0.279906189200513,0.19532448252559,1407.85502290684,19.5487837037023,0.0254667984591906
"high","GB LM",0.246571632428238,0.184385704260239,1453.83369295252,18.1071160841978,-0.00500833025367545
"high","AR2 model",0.227009125149585,0.167625458382128,1560.64873087103,17.3269905958745,6.48627491135828e-05
"high","AR1 model",0.226925112521825,0.167541334157793,1551.91225973697,17.4861507045382,0.000256540864457585
"high","Linear model",0.219703276948874,0.162240331043068,1495.3391141397,17.247032400588,-0.00531900288415514
"high","Spatio-temporal model",0.174558290852371,0.122211704417498,850.797578089479,12.4702328703864,0.00043060967313962
"mid","Generic PC",0.317398551472331,0.241108415306065,1292.54620919423,44.1101287905778,0.195177760641864
"mid","QM",0.250824039371522,0.180634098441939,755.282915063582,34.6139133500845,-0.0123515650540494
"mid","GB LM",0.218351520159975,0.165529656184468,875.753386580939,27.757513739883,0.00883308074704904
"mid","Linear model",0.200591864721275,0.152431668474924,804.403673113113,27.0025843937118,0.00400130718946742
"mid","AR2 model",0.192830195485986,0.144045054094358,967.648330931135,24.4729936555098,0.000264312428538858
"mid","AR1 model",0.192625134940236,0.143920004443309,957.683547631126,24.5000279962666,0.000163497242050408
"mid","Spatio-temporal model",0.148545927512778,0.106713736917677,591.603391648788,19.1174479161741,6.9762719362006e-05
