"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.403618178164913,0.286754628945379,191.889731993384,33.0466831304895,0.202813426796336
"Wind Offshore","QM",0.308693422111607,0.226386113473688,77.6435505553422,26.2966659186074,-0.0851592623691133
"Wind Offshore","GB LM",0.27467374335764,0.188164715101405,113.30191045775,19.2283416748986,-0.00202344454697413
"Wind Offshore","AR1 model",0.252462596454359,0.187934732601262,201.783532041018,19.4715521276846,0.000856355110648697
"Wind Offshore","AR2 model",0.252356366351726,0.187794742503077,202.072786536285,19.5011988240822,0.00102875036759468
"Wind Offshore","Linear model",0.247236165373727,0.204579739934311,293.315889142291,25.5008012235048,0.00494762080945297
"Wind Offshore","Spatio-temporal model",0.154620255052702,0.111990419000061,154.367847638577,13.3627980074023,0.00479866604332705
"Wind Onshore","Generic PC",0.47221873424372,0.360068030079284,1945.52685729005,47.7997533343717,0.324802530687336
"Wind Onshore","QM",0.391848757136422,0.292859168011035,1604.16494114786,47.1462697656346,0.0286880192398572
"Wind Onshore","GB LM",0.309811933326013,0.225941602029452,266.299982444717,29.7494589423038,0.0670659348875317
"Wind Onshore","Linear model",0.281359494642325,0.22780255750093,883.15374442466,33.2770303422859,0.00240256852281925
"Wind Onshore","AR2 model",0.261947054992964,0.208143771215811,724.924790476584,31.4159886975832,3.68353752048283e-05
"Wind Onshore","AR1 model",0.261897175317551,0.208309386720493,721.533517000256,31.499519598224,8.08672092967766e-05
"Wind Onshore","Spatio-temporal model",0.211334435250491,0.162777975696096,389.390860904625,26.1696755348884,0.000199483235433664
