"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.183194744299621,0.128855450530591,380.292636944341,57.3720925309615,0.115929240514149
"Wind Offshore","GB LM",0.113944703178465,0.0791256372518816,319.461919555026,26.2130722996609,-0.0250867286710142
"Wind Offshore","QM",0.107814596284103,0.0732213463252631,96.2110604018452,28.5943874009686,-0.0284613469461466
"Wind Offshore","Linear model",0.103923585938356,0.0731164861868283,180.144885989709,27.090504312191,0.00170532339669887
"Wind Offshore","LM t model",0.102430031962855,0.0649817158812141,168.912187685847,26.5488789248535,-0.00409242343659598
"Wind Offshore","LM beta model",0.101142320514961,0.0715033112908502,330.071335350361,26.8503316267756,0.0105339106565357
"Wind Offshore","LM+hour model",0.0994712373112542,0.0688175502042377,199.374964090467,25.8427950705493,0.000451780090562887
"Wind Offshore","LM bru model",0.0989850731315169,0.068072635944518,205.437537994609,25.7971615951387,0.0006922298971556
"Wind Offshore","AR1 model",0.096937692265241,0.0669052424294015,184.674003432882,24.5964230806128,0.000840621165600426
"Wind Offshore","ST model coarser",NA,NA,176.656954403688,100,-0.320278991048562
"Wind Onshore","ST model coarser",0.449269022234104,0.330959465232249,4551.34761159252,100,-0.0405828474703529
"Wind Onshore","Generic PC",0.180364273641031,0.125861748935177,774.492833462506,53.8388238227483,0.0766414243925643
"Wind Onshore","QM",0.1661820661537,0.10378115039596,222.312648305361,51.2846424797569,-0.0557506548220998
"Wind Onshore","GB LM",0.15548171382571,0.106129886499071,757.427794732714,41.7203187612188,-0.00852029716693218
"Wind Onshore","LM t model",0.138058560329847,0.0910548377157675,468.735701471845,39.6581386888743,-0.021481191103037
"Wind Onshore","Linear model",0.133277411707134,0.093498310453845,602.233716034743,39.7953410794884,0.00227213277233452
"Wind Onshore","LM+hour model",0.132273913958698,0.0928667282741782,686.879367892196,39.2782036955674,0.00254300430001373
"Wind Onshore","LM bru model",0.13221293690512,0.0929302172627173,690.880394850527,39.0916772138216,0.00246836897738181
"Wind Onshore","LM beta model",0.131438612471462,0.0912082675488061,750.796378059966,37.7521019105732,0.00420945631440877
"Wind Onshore","AR1 model",0.126994880473777,0.088847409639233,678.230180740318,37.1159964002062,0.00239434551374065
