"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.183194744299621,0.128855450530591,380.292636944341,57.3720925309615,0.115929240514149
"Wind Offshore","GB LM",0.113944703178465,0.0791256372518816,319.461919555026,26.2130722996609,-0.0250867286710142
"Wind Offshore","QM",0.107814596284103,0.0732213463252631,96.2110604018452,28.5943874009686,-0.0284613469461466
"Wind Offshore","Linear model",0.103923585938356,0.0731164861868283,180.144885989709,27.090504312191,0.00170532339669887
"Wind Offshore","LM t model",0.102403822689429,0.0649830253529256,169.037870778622,26.5469937748324,-0.00407467310450311
"Wind Offshore","LM beta model",0.101132256415589,0.0714883883452519,329.894376180204,26.8672887404039,0.0105268880845924
"Wind Offshore","LM+hour model",0.0994747389071485,0.0688210832068683,199.392074404462,25.8512989956893,0.000466945080968958
"Wind Offshore","LM bru model",0.0989844923474827,0.0680683396684669,205.39499722354,25.7981250731226,0.000687528059833969
"Wind Offshore","AR1 model",0.0969368473034047,0.0669156979917616,185.649550397678,24.5059385785189,0.000844711711462818
"Wind Offshore","ST model coarser",NA,NA,179.755051668347,100,-0.319533386538419
"Wind Onshore","ST model coarser",0.449035740972416,0.33083152401116,4557.52797562682,100,-0.0401994078920998
"Wind Onshore","Generic PC",0.180364273641031,0.125861748935177,774.492833462506,53.8388238227483,0.0766414243925643
"Wind Onshore","QM",0.1661820661537,0.10378115039596,222.312648305361,51.2846424797569,-0.0557506548220998
"Wind Onshore","GB LM",0.15548171382571,0.106129886499071,757.427794732714,41.7203187612188,-0.00852029716693218
"Wind Onshore","LM t model",0.138034340318027,0.0910523112314474,469.176820430928,39.654954563191,-0.0214355795535553
"Wind Onshore","Linear model",0.133277411707134,0.093498310453845,602.233716034743,39.7953410794884,0.00227213277233452
"Wind Onshore","LM+hour model",0.132272512244621,0.0928643443968837,686.721001259433,39.2735837867489,0.00253745938590719
"Wind Onshore","LM bru model",0.132212657049341,0.0929302104164967,690.909524423334,39.0884965673489,0.00246961190908787
"Wind Onshore","LM beta model",0.131439378731334,0.0912073087259924,750.777793632458,37.7451232147965,0.00420921169184859
"Wind Onshore","AR1 model",0.126991941415642,0.0888468244689613,677.662952304167,37.0011170652209,0.00239294461916264
