"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.183194744299621,0.128855450530591,380.292636944341,57.3720925309615,0.115929240514149
"Wind Offshore","GB LM",0.113944703178465,0.0791256372518816,319.461919555026,26.2130722996609,-0.0250867286710142
"Wind Offshore","QM",0.107814596284103,0.0732213463252631,96.2110604018452,28.5943874009686,-0.0284613469461466
"Wind Offshore","Linear model",0.103923585938356,0.0731164861868283,180.144885989709,27.090504312191,0.00170532339669887
"Wind Offshore","LM t model",0.102404642895527,0.0649821605717632,169.097457035416,26.5317053741904,-0.00408109636421174
"Wind Offshore","LM beta model",0.101131990752164,0.0714939090038834,329.989305014872,26.8763449243791,0.0105364207383575
"Wind Offshore","LM+hour model",0.0994816279531817,0.0688249189553722,199.046059508863,25.9010101366154,0.000472380072128407
"Wind Offshore","LM bru model",0.0989958099407713,0.0680681013099942,205.622564242302,25.8164172922384,0.000679067703307246
"Wind Offshore","AR1 model",0.0969306114758809,0.0669046540117053,185.083581032965,24.5590601944378,0.000841959118727306
"Wind Offshore","ST model coarser",NA,NA,177.71454955785,100,-0.320079269658473
"Wind Onshore","ST model coarser",0.449211302135627,0.33093120636465,4553.09450601505,100,-0.0404877575382425
"Wind Onshore","Generic PC",0.180364273641031,0.125861748935177,774.492833462506,53.8388238227483,0.0766414243925643
"Wind Onshore","QM",0.1661820661537,0.10378115039596,222.312648305361,51.2846424797569,-0.0557506548220998
"Wind Onshore","GB LM",0.15548171382571,0.106129886499071,757.427794732714,41.7203187612188,-0.00852029716693218
"Wind Onshore","LM t model",0.138027381077262,0.0910512826229476,469.358226836547,39.6466084465691,-0.0214153505224046
"Wind Onshore","Linear model",0.133277411707134,0.093498310453845,602.233716034743,39.7953410794884,0.00227213277233452
"Wind Onshore","LM+hour model",0.13227177345355,0.092861726898751,686.652096450503,39.2494734264774,0.00253269668750704
"Wind Onshore","LM bru model",0.132210250735203,0.09292615430422,690.67228740453,39.1160241590212,0.00246681878858987
"Wind Onshore","LM beta model",0.131440912376576,0.091208972216285,750.846253022301,37.741973168569,0.00421059045806216
"Wind Onshore","AR1 model",0.12698909536329,0.088843599644909,677.913198357428,37.0577168284244,0.00239344561059693
