"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.207861516816659,0.154271491120862,119.479418732001,16.3652801489989,0.138866172986738
"Wind Offshore","GB LM",0.145173490214069,0.112945750967567,66.072788280257,14.6477099954592,-0.063923142384618
"Wind Offshore","QM",0.138658716821188,0.110669850920597,58.5169161564563,15.1509603065269,-0.0497528174901682
"Wind Offshore","Linear model",0.127376270452046,0.103314792766472,145.503328000235,12.6819909639405,0.000942279704868923
"Wind Offshore","AR1 model",0.113188193981421,0.0849870288611797,65.517427689761,9.08814266993772,-0.000530056596598075
"Wind Offshore","AR2 model",0.113097626944253,0.0849115501853225,66.3488952332947,9.0805104460329,-0.000704716217300904
"Wind Offshore","Spatio-temporal model",0.0898628494524217,0.0645180901872452,61.2908638199301,6.73060901294232,0.00243938058947289
"Wind Onshore","Generic PC",0.239213335290741,0.196662297521339,151.148681179562,35.3020781381506,0.155996226011502
"Wind Onshore","GB LM",0.210481225991145,0.155328396792395,117.364949612676,23.2206374750991,-0.0467922117061258
"Wind Onshore","QM",0.19031840078598,0.145347847789496,74.8506750356186,25.3514752797165,-0.0311458980302661
"Wind Onshore","Linear model",0.155959897608081,0.125859593829407,157.755920959691,19.8924241330774,0.000494102439115792
"Wind Onshore","AR2 model",0.150079666491333,0.121498128647156,168.792436220447,19.3966958217905,0.000332632620585535
"Wind Onshore","AR1 model",0.150058824044209,0.121472956838386,167.789447327737,19.3748980338552,0.000263151261744037
"Wind Onshore","Spatio-temporal model",0.131188397608144,0.104284885320226,75.307780844889,16.2127711778394,-0.000470169913977574
