"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.403618178164913,0.286754628945379,191.889731993384,33.0466831304895,0.202813426796336
"Wind Offshore","QM",0.308693422111607,0.226386113473688,77.6435505553422,26.2966659186074,-0.0851592623691133
"Wind Offshore","GB LM",0.27467374335764,0.188164715101405,113.30191045775,19.2283416748986,-0.00202344454697422
"Wind Offshore","AR2 model",0.252350651555258,0.187808317844481,201.258156600489,19.5367421895479,0.00104005828795513
"Wind Offshore","AR1 model",0.252250073986675,0.187759147515384,200.696362607854,19.516198149565,0.000869442075987206
"Wind Offshore","Linear model",0.247236165373727,0.204579739934311,293.315889142291,25.5008012235048,0.00494762080945297
"Wind Offshore","Spatio-temporal model",0.154473599391222,0.111756703948615,154.270956244486,13.3902003895777,0.00480227542890928
"Wind Onshore","Generic PC",0.47221873424372,0.360068030079284,1945.52685729005,47.7997533343717,0.324802530687336
"Wind Onshore","QM",0.391848757136422,0.292859168011035,1604.16494114786,47.1462697656346,0.0286880192398572
"Wind Onshore","GB LM",0.309811933326013,0.225941602029452,266.299982444717,29.7494589423038,0.0670659348875316
"Wind Onshore","Linear model",0.281359494642325,0.22780255750093,883.15374442466,33.2770303422859,0.00240256852281925
"Wind Onshore","AR2 model",0.262012000018465,0.208176482016209,726.467025009932,31.4231864401216,2.99775763161915e-05
"Wind Onshore","AR1 model",0.261965412138036,0.208331726974334,721.606503835442,31.5227691798864,6.69190307276494e-05
"Wind Onshore","Spatio-temporal model",0.211293835503503,0.162671263719317,387.727600023227,26.146594913739,0.000181805896987536
