"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.403618178164913,0.286754628945379,191.889731993384,33.0466831304895,0.202813426796336
"Wind Offshore","QM",0.308693422111607,0.226386113473688,77.6435505553422,26.2966659186074,-0.0851592623691133
"Wind Offshore","GB LM",0.27467374335764,0.188164715101405,113.30191045775,19.2283416748986,-0.00202344454697422
"Wind Offshore","AR2 model",0.252422832018358,0.187865391082221,201.947375734429,19.5282009746615,0.00100614292641605
"Wind Offshore","AR1 model",0.252338980012048,0.187845222881844,200.91988581999,19.4911456093968,0.00084384749715832
"Wind Offshore","Linear model",0.247236165373727,0.204579739934311,293.315889142291,25.5008012235048,0.00494762080945297
"Wind Offshore","Spatio-temporal model",0.154590780070228,0.111953691614259,154.214782039108,13.3658270392518,0.00480132597292833
"Wind Onshore","Generic PC",0.47221873424372,0.360068030079284,1945.52685729005,47.7997533343717,0.324802530687336
"Wind Onshore","QM",0.391848757136422,0.292859168011035,1604.16494114786,47.1462697656346,0.0286880192398572
"Wind Onshore","GB LM",0.309811933326013,0.225941602029452,266.299982444717,29.7494589423038,0.0670659348875316
"Wind Onshore","Linear model",0.281359494642325,0.22780255750093,883.15374442466,33.2770303422859,0.00240256852281925
"Wind Onshore","AR2 model",0.261938835325162,0.208130853988156,725.638922947256,31.4450335765707,4.7621944996805e-05
"Wind Onshore","AR1 model",0.261929466844011,0.208311552409872,721.719866570627,31.5433446769378,7.98214930149232e-05
"Wind Onshore","Spatio-temporal model",0.211335150839785,0.162773713438358,389.291248937839,26.1620988936435,0.000195839764986989
