"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.323155103809879,0.232665529131327,1258.05385074391,87.0372523621108,0.219595198594199
"Wind Offshore","QM",0.212081654718083,0.133562361910369,785.680933370939,43.4334794893701,0.0807755849635278
"Wind Offshore","GB LM",0.175905863972502,0.118904430089702,750.43679713661,34.2330551897218,0.0247882117159687
"Wind Offshore","AR1 model",0.16266032914747,0.113312984112491,861.171070965951,36.2030835730234,0.00107361763518801
"Wind Offshore","AR2 model",0.162551040240459,0.113265900060923,848.711664813238,35.7984146244018,0.0012922818567471
"Wind Offshore","Linear model",0.14419651222139,0.103095343150115,756.723164221165,35.683055418673,0.0044820500650516
"Wind Offshore","Spatio-temporal model",0.0656843306306924,0.0442192715867169,334.467388053597,15.7463940598653,0.00105057047595965
"Wind Onshore","Generic PC",0.243231253582559,0.172169605344354,696.103111879763,52.4152654455673,0.127066409982858
"Wind Onshore","QM",0.183971061566805,0.128542522024639,369.434437142485,42.1980202543655,-0.0259396443833469
"Wind Onshore","GB LM",0.176477660058003,0.128748108114358,586.903356897204,36.8077388859752,0.0239501994743033
"Wind Onshore","Linear model",0.15550288677888,0.115696112006181,599.634960388531,34.7783867933217,0.00373124023106689
"Wind Onshore","AR2 model",0.144461493068586,0.105588645375781,476.926529199284,32.7682987312651,0.00304624503819127
"Wind Onshore","AR1 model",0.144349537211628,0.105512212997455,478.161761132022,32.7869862131499,0.00308119053550547
"Wind Onshore","Spatio-temporal model",0.0878992309790426,0.0613310733306447,240.449100709453,19.1516362846323,0.00152776378948818
