"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.323155103809879,0.232665529131327,1258.05385074391,87.0372523621108,0.219595198594199
"Wind Offshore","QM",0.212081654718083,0.133562361910369,785.680933370939,43.4334794893701,0.0807755849635278
"Wind Offshore","GB LM",0.175905863972502,0.118904430089702,750.43679713661,34.2330551897218,0.0247882117159687
"Wind Offshore","AR1 model",0.162660660557663,0.113315712085661,861.184145385752,36.330784287509,0.000954764408857786
"Wind Offshore","AR2 model",0.16253596132682,0.113257391845066,847.631799613554,35.7330840581638,0.00130670652722909
"Wind Offshore","Linear model",0.14419651222139,0.103095343150115,756.723164221165,35.683055418673,0.0044820500650516
"Wind Offshore","Spatio-temporal model",0.0657199185760452,0.0442443437412879,334.674274729424,15.778998419708,0.00105101138415964
"Wind Onshore","Generic PC",0.243231253582559,0.172169605344354,696.103111879763,52.4152654455673,0.127066409982858
"Wind Onshore","QM",0.183971061566805,0.128542522024639,369.434437142485,42.1980202543655,-0.0259396443833469
"Wind Onshore","GB LM",0.176477660058003,0.128748108114358,586.903356897204,36.8077388859752,0.0239501994743033
"Wind Onshore","Linear model",0.15550288677888,0.115696112006181,599.634960388531,34.7783867933217,0.00373124023106689
"Wind Onshore","AR2 model",0.144457938395328,0.105587378795597,476.927957317541,32.7441611080243,0.00304575814230665
"Wind Onshore","AR1 model",0.144367273390619,0.105524715646067,478.082829727575,32.7888600821596,0.00311443548298625
"Wind Onshore","Spatio-temporal model",0.0879167650396355,0.0613454723490364,240.576160935776,19.1570301951547,0.00152726801503564
