"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.4003101354433,0.279932953007518,190.105341171851,27.7179429512883,0.197785529469501
"0","QM",0.310467021202883,0.22774238960948,77.7276175564992,26.2687421047577,-0.0894731507064721
"0","GB LM",0.275770078508552,0.187017738309614,113.174825897815,18.735916752724,-0.00712866948753009
"0","AR2 model",0.255377601591604,0.190807059602309,206.443103368888,19.6548161610157,0.000765871596515125
"0","AR1 model",0.255312150002533,0.190821709733596,205.919132941535,19.634377044336,0.000627391857778983
"0","Linear model",0.249981631645223,0.207630980700933,300.707163450978,25.5371039400831,0.00398696153281584
"0","Spatio-temporal model",0.154144311159437,0.110624311781587,156.871027329371,13.0142404402222,0.000779892013893012
"[3,197]","Generic PC",0.481024495174813,0.372149662002543,395.575317742411,46.3604945415718,0.346925316488536
"[3,197]","QM",0.362713370848103,0.257793327243857,139.810420622755,36.9194515833865,0.0756094073763234
"[3,197]","GB LM",0.342817015298442,0.251792950185465,213.30058395364,30.2229489630922,0.0748876816683428
"[3,197]","Linear model",0.292086423507826,0.24071523854805,313.097050314906,33.3033846278921,0.00215560724263631
"[3,197]","AR2 model",0.285129671615291,0.228429056728278,261.705844067859,31.4231864401216,-0.000131398182876923
"[3,197]","AR1 model",0.284898494027218,0.228332373004178,262.779354153453,31.5227691798864,-2.79586280231951e-05
"[3,197]","Spatio-temporal model",0.212079711631358,0.163558153471248,116.501155890916,24.6725576185971,0.00256151564149378
"(197,321]","Generic PC",0.473445743111566,0.366820752085849,1584.33265872175,54.1509253032175,0.335661212386763
"(197,321]","QM",0.388601356320303,0.287648913353785,1176.82869129523,46.9188622913262,0.0242481792150245
"(197,321]","GB LM",0.295930136969503,0.215974352425521,261.317681625411,29.993061674237,0.0760201541271557
"(197,321]","Linear model",0.269386295373262,0.21604933130018,514.922926143724,33.4355208564314,0.00381725734201678
"(197,321]","AR1 model",0.242716982845688,0.19225395608223,569.634982668481,31.7139570327401,-0.00753065761132669
"(197,321]","AR2 model",0.242565308658839,0.191802628622978,563.736377716386,31.6270443553509,-0.00748596977425612
"(197,321]","Spatio-temporal model",0.20117826188987,0.15651611738961,399.066198512324,26.7052195933769,-0.0022850114931124
"(321,725]","Generic PC",0.461933325521763,0.344450429909299,3772.30410178827,45.0488503840031,0.290970886322917
"(321,725]","QM",0.419709307916618,0.331431314088316,3417.72107764167,57.5262254585107,-0.0162048195674165
"(321,725]","GB LM",0.283664791842153,0.20852740425483,317.89583135699,29.4391850108384,0.0522075652650508
"(321,725]","Linear model",0.278193531634374,0.22231263679381,1779.51077449653,32.6294280242778,0.00224801753080883
"(321,725]","AR2 model",0.252162790787109,0.199776680002391,1321.88096818374,30.7175139466342,0.00810977824395509
"(321,725]","AR1 model",0.252107135625524,0.199829003888068,1300.73200092707,30.5725194352204,0.00812083327298592
"(321,725]","Spatio-temporal model",0.218801483924859,0.167241029649643,634.607596426599,26.7413994806867,0.00421340239572945
