"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.4003101354433,0.279932953007518,190.105341171851,27.7179429512883,0.197785529469501
"0","QM",0.310467021202883,0.22774238960948,77.7276175564992,26.2687421047577,-0.0894731507064721
"0","GB LM",0.275770078508552,0.187017738309614,113.174825897814,18.735916752724,-0.00712866948753001
"0","AR1 model",0.255531060264913,0.191008971021698,207.051361783735,19.6482788426166,0.000586236970681984
"0","AR2 model",0.255384825022635,0.190802412926838,207.296915543783,19.6126592464693,0.000747562336647893
"0","Linear model",0.249981631645223,0.207630980700933,300.707163450978,25.5371039400831,0.00398696153281584
"0","Spatio-temporal model",0.154294627451223,0.110866394710376,156.960958037092,13.0443155935216,0.00075704259119959
"[3,197]","Generic PC",0.481024495174813,0.372149662002543,395.575317742411,46.3604945415718,0.346925316488536
"[3,197]","QM",0.362713370848103,0.257793327243857,139.810420622755,36.9194515833865,0.0756094073763234
"[3,197]","GB LM",0.342817015298442,0.251792950185465,213.30058395364,30.2229489630923,0.074887681668343
"[3,197]","Linear model",0.292086423507826,0.24071523854805,313.097050314906,33.3033846278921,0.00215560724263631
"[3,197]","AR2 model",0.285010892443859,0.228363341161962,261.926515936443,31.4131885521313,-0.000111377815263961
"[3,197]","AR1 model",0.284720574583843,0.228240344033526,263.006972905651,31.5472009274304,2.22540657469565e-05
"[3,197]","Spatio-temporal model",0.212053213696284,0.163628289338417,116.306317464703,24.6134976311503,0.00262107525502167
"(197,321]","Generic PC",0.473445743111566,0.366820752085849,1584.33265872175,54.1509253032175,0.335661212386763
"(197,321]","QM",0.388601356320303,0.287648913353785,1176.82869129523,46.9188622913262,0.0242481792150245
"(197,321]","GB LM",0.295930136969503,0.215974352425521,261.31768162541,29.9930616742374,0.0760201541271559
"(197,321]","Linear model",0.269386295373262,0.21604933130018,514.922926143724,33.4355208564314,0.00381725734201678
"(197,321]","AR1 model",0.24275042704385,0.192313088714205,570.304146706123,31.6772558440859,-0.00745516313033119
"(197,321]","AR2 model",0.24254850169892,0.191809474482217,564.158982356199,31.5704707523739,-0.00745248397627166
"(197,321]","Spatio-temporal model",0.201346905186841,0.156694179035962,401.737335532575,26.7605069308126,-0.00220202649908763
"(321,725]","Generic PC",0.461933325521763,0.344450429909299,3772.30410178827,45.0488503840031,0.290970886322917
"(321,725]","QM",0.419709307916618,0.331431314088316,3417.72107764167,57.5262254585107,-0.0162048195674165
"(321,725]","GB LM",0.283664791842154,0.20852740425483,317.895831356991,29.4391850108384,0.0522075652650509
"(321,725]","Linear model",0.278193531634374,0.22231263679381,1779.51077449653,32.6294280242778,0.00224801753080883
"(321,725]","AR2 model",0.252114896375389,0.199730801253827,1316.7197575377,30.6789047316476,0.00808189958696712
"(321,725]","AR1 model",0.252070460688132,0.199793481163654,1299.63674672647,30.6240340589421,0.00806032864747149
"(321,725]","Spatio-temporal model",0.21879179844875,0.167310545793712,637.078227756247,26.7058928732282,0.00413858734635528
