"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.178959290188608,0.126131200297198,385.199891653805,55.5578923523659,0.113514224804604
"0","GB LM",0.113545222856813,0.0786745597613027,324.580142609001,26.0750298498018,-0.0279954392480858
"0","QM",0.106230686570213,0.0723699506117626,96.8607947123471,28.1892663479864,-0.0312739632143272
"0","Linear model",0.103657477916838,0.0731700497224728,183.201508931368,27.0873856031612,0.000726244533323864
"0","LM t model",0.0994734038878432,0.0634879392478368,171.389113345104,25.6261431627097,-0.00640725515198992
"0","LM beta model",0.099129287818959,0.0705091114246224,335.673411749813,26.2198469774393,0.00898728397567153
"0","LM+hour model",0.0977366429887336,0.0679240734580612,202.52273113838,25.4347636337427,-0.00139938797707773
"0","LM bru model",0.0971072425651062,0.0671142367617077,208.666511683132,25.3051919221826,-0.00115295187180172
"0","AR1 model",0.0949865778349725,0.0658857173054203,188.219567301137,23.9984267291527,-0.00122929124919454
"0","ST model coarser",NA,NA,184.409833816876,100,-0.325797389496887
"[3,196]","ST model coarser",0.45274796208171,0.326519341578828,5851.06823250268,100,-0.0776413954795827
"[3,196]","Generic PC",0.189316722360079,0.134659416703894,1161.19234926855,60.3521886282589,0.108657773928111
"[3,196]","GB LM",0.162344275512169,0.109146196371151,1104.67408143704,42.4331537055278,0.00521186287292576
"[3,196]","QM",0.142316981856366,0.0872458920756534,321.345476337126,39.9861778281526,-0.0213980719409351
"[3,196]","LM t model",0.126384320873939,0.0825984653714196,628.172682966145,36.7958006351938,-0.00807376426750377
"[3,196]","LM bru model",0.12585963393174,0.0874414314224938,925.481385227492,37.5153994449393,0.00519355293215836
"[3,196]","LM beta model",0.125693709198928,0.0872923098255367,1034.66419350795,35.0393283248364,0.00276095152723442
"[3,196]","LM+hour model",0.125548312243339,0.0870248810016068,912.764441917093,37.5055946330419,0.00537459696102186
"[3,196]","Linear model",0.125507810797199,0.0852004728729824,601.073111735341,37.8597336458392,-0.0019744889674239
"[3,196]","AR1 model",0.120079894317531,0.0829822029516567,957.502030891968,34.2660490704195,0.00434151368318287
"(196,315]","ST model coarser",0.429977964233579,0.313579963987062,5868.85542600187,100,-0.0678633805783924
"(196,315]","Generic PC",0.179541759790626,0.124553455252548,859.758350153785,55.6819497332135,0.0869646072299125
"(196,315]","QM",0.153150668509406,0.0952248392414459,235.609758456945,48.0800302573589,-0.0514185297488492
"(196,315]","GB LM",0.143910065644147,0.0986743719181589,816.705386523868,40.321237319748,0.00235934413489298
"(196,315]","LM t model",0.128942735987583,0.0842227999664,411.052249605951,38.8498358223122,-0.0168617114513213
"(196,315]","Linear model",0.127352919710447,0.0894594055854359,692.901165858391,40.5202323271382,0.0121616677171369
"(196,315]","LM beta model",0.12724865416187,0.0868835458901224,753.399991429555,37.7429664537491,0.0052702964538326
"(196,315]","LM+hour model",0.125730842593196,0.0858080022058002,556.056061698686,38.8138259985494,0.00192782191226636
"(196,315]","LM bru model",0.125535017701632,0.085796854983802,558.114961985291,38.5049924285018,0.00183145807944513
"(196,315]","AR1 model",0.121009422990158,0.0825165658647308,555.908484096772,37.7126963768616,0.00264510914079068
"(315,725]","ST model coarser",0.461100021131606,0.349441055773899,2039.2664251644,100,0.0169588551273338
"(315,725]","QM",0.196489770367358,0.127937081929646,116.977860084986,61.6381291119525,-0.0896314799075988
"(315,725]","Generic PC",0.176280034517117,0.121272870916039,331.121571426877,49.502470246999,0.0391180567716602
"(315,725]","GB LM",0.158826230507473,0.110149136024702,373.36931604773,42.068476639955,-0.0302678914783751
"(315,725]","LM t model",0.157102449419866,0.106466492682569,372.846111199067,42.1608163513397,-0.0361160850962053
"(315,725]","Linear model",0.145093532315908,0.10477589811812,504.445872479787,40.2921335988848,-0.00249267737204594
"(315,725]","LM+hour model",0.144581017530157,0.105503167105197,594.668618612838,40.8771382005679,0.00205269759323631
"(315,725]","LM bru model",0.144398321727414,0.10533481516644,593.115612931148,40.4502196385269,0.00210689294420466
"(315,725]","LM beta model",0.141117605703331,0.0995160904001162,477.842398534504,39.5888055148613,0.00615895530567962
"(315,725]","AR1 model",0.139156239276777,0.10098192814887,529.01446935013,38.3199595052434,0.00212079843369768
