"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.198793435841827,0.146616702084054,119.803732110597,15.5689243615728,0.133302484159244
"0","GB LM",0.142868564319984,0.110722782806152,66.6044020742436,14.2204716084312,-0.0698895700038593
"0","QM",0.134221091787089,0.107210751450571,58.5426394380018,14.772635231061,-0.0551127004709079
"0","Linear model",0.124579055132297,0.100668201558712,148.548472462412,12.1746521221297,-0.00298921147966375
"0","AR1 model",0.108812908528444,0.0816674188006568,66.1966496351576,8.71970311771519,-0.00408017637707728
"0","AR2 model",0.108720220098884,0.081601782489257,67.0688661710795,8.76882463001629,-0.00423625408455556
"0","Spatio-temporal model",0.0864535497887407,0.0620052891751722,62.0940603150629,6.32713910807255,0.000179180794942398
"[3,197]","Generic PC",0.244703305016039,0.20340426556683,79.4280888942632,34.5658144036613,0.183428873306251
"[3,197]","GB LM",0.23932940827786,0.170498895284274,57.0709752029817,22.9378307565958,-0.058265826258182
"[3,197]","QM",0.171115970743491,0.130553527188385,42.2523223120764,21.4686974931046,0.0208820925357161
"[3,197]","Linear model",0.143083819096294,0.115975926343261,89.0256705479238,16.8909858051287,-0.00169196234572595
"[3,197]","AR2 model",0.140796728918016,0.114923295562538,90.2301463255549,17.112884324043,0.0044667448375167
"[3,197]","AR1 model",0.140677581481449,0.1148510645205,89.9787835716279,16.91568183641,0.00429254288503834
"[3,197]","Spatio-temporal model",0.119333304624092,0.0942347089056832,58.2548216161122,13.3484274754083,0.000823937294154493
"(197,321]","Generic PC",0.248742292905698,0.205935887819162,325.731638792538,38.9146172060972,0.170228780643168
"(197,321]","GB LM",0.20217775357881,0.150460631328936,259.571131524406,23.5183379437747,-0.0274707585211539
"(197,321]","QM",0.18648162300808,0.141333471888726,147.600266136795,25.6249988399482,-0.0304263403225512
"(197,321]","Linear model",0.161240271286498,0.130272864702521,349.270225889187,21.6724057152454,0.0133980108590699
"(197,321]","AR1 model",0.152657262412666,0.122586099882268,375.865973494706,19.816338937082,0.000733938237707462
"(197,321]","AR2 model",0.152607550651474,0.122609352173303,378.665798362491,19.939815787937,0.000734449267026581
"(197,321]","Spatio-temporal model",0.135268404138405,0.107582332667794,131.965319616903,17.3733054626528,-0.00201223047412047
"(321,725]","Generic PC",0.230957589351331,0.187330570734073,53.1718759901145,33.9953426699265,0.119955087963767
"(321,725]","QM",0.212634623506311,0.166348365100021,36.6829913825704,29.3724666509157,-0.0788646266313553
"(321,725]","GB LM",0.186088065444488,0.14582646198455,38.3394799032726,23.4649194138162,-0.0486010111194139
"(321,725]","Linear model",0.164290900837407,0.133383419218865,38.7439431153823,22.2192282672733,-0.0058482176352323
"(321,725]","AR1 model",0.15856683296737,0.129177497912495,41.1883654408297,22.5267499508594,-0.00066599460659785
"(321,725]","AR2 model",0.158562540472372,0.129144609829949,41.16627215022,22.6135383231702,-0.000660435619144015
"(321,725]","Spatio-temporal model",0.139403226368575,0.112378048373433,36.6474420710772,18.7651481063635,0.00209317637519328
