"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.178959290188608,0.126131200297198,385.199891653805,55.5578923523659,0.113514224804604
"0","GB LM",0.113545222856813,0.0786745597613027,324.580142609001,26.0750298498018,-0.0279954392480858
"0","QM",0.106230686570213,0.0723699506117626,96.8607947123471,28.1892663479864,-0.0312739632143272
"0","Linear model",0.103657477916838,0.0731700497224728,183.201508931368,27.0873856031612,0.000726244533323864
"0","LM t model",0.0994985487139552,0.06348612649563,171.260858705842,25.6493211306639,-0.00642579801209848
"0","LM beta model",0.0991401632640023,0.0705237407351357,335.853532141284,26.2501703198258,0.00899346233844313
"0","LM+hour model",0.0977338793980263,0.0679211317448112,202.505542808154,25.4312376855899,-0.00141374971773777
"0","LM bru model",0.0971080997148237,0.0671185559217957,208.709847745385,25.2939362835783,-0.00114858411361925
"0","AR1 model",0.0949857386639078,0.0658751770701439,187.222827348197,24.0697781485405,-0.00123213145954345
"0","ST model coarser",NA,NA,181.159363964465,100,-0.326503387514089
"[3,196]","ST model coarser",0.452959429835121,0.326601932492519,5850.21776686748,100,-0.0779875621407433
"[3,196]","Generic PC",0.189316722360079,0.134659416703894,1161.19234926855,60.3521886282589,0.108657773928111
"[3,196]","GB LM",0.162344275512169,0.109146196371151,1104.67408143704,42.4331537055278,0.00521186287292576
"[3,196]","QM",0.142316981856366,0.0872458920756534,321.345476337126,39.9861778281526,-0.0213980719409351
"[3,196]","LM t model",0.126410154560129,0.0826024746609484,627.624411578694,36.8071850715419,-0.0081004015154794
"[3,196]","LM bru model",0.125858962638492,0.0874404846170429,925.417810177758,37.5404980758406,0.00519017592833701
"[3,196]","LM beta model",0.125683850863892,0.0872890377043741,1034.55290152546,35.0129028223918,0.0027582972327028
"[3,196]","LM+hour model",0.125552192161573,0.0870309365930467,913.338691924178,37.5986745008119,0.00538979097096556
"[3,196]","Linear model",0.125507810797199,0.0852004728729824,601.073111735341,37.8597336458392,-0.0019744889674239
"[3,196]","AR1 model",0.120077931442392,0.0829800155023962,958.739624315432,34.2580497356739,0.00434023476868488
"(196,315]","ST model coarser",0.430250803964639,0.313738702394707,5857.02762217397,100,-0.0683592968963405
"(196,315]","Generic PC",0.179541759790626,0.124553455252548,859.758350153785,55.6819497332135,0.0869646072299125
"(196,315]","QM",0.153150668509406,0.0952248392414459,235.609758456945,48.0800302573589,-0.0514185297488492
"(196,315]","GB LM",0.143910065644147,0.0986743719181589,816.705386523868,40.321237319748,0.00235934413489298
"(196,315]","LM t model",0.128961674223891,0.0842212464926483,410.718744293524,38.838653601728,-0.0169089730445605
"(196,315]","Linear model",0.127352919710447,0.0894594055854359,692.901165858391,40.5202323271382,0.0121616677171369
"(196,315]","LM beta model",0.127251303903455,0.0868867734644416,753.500815679449,37.7409369761752,0.00527481264659929
"(196,315]","LM+hour model",0.125731058598444,0.0858075897531501,556.14245986712,38.8026859233388,0.00192755624339114
"(196,315]","LM bru model",0.125535707938564,0.0857972820785056,558.07745796856,38.5108748508857,0.0018316215154816
"(196,315]","AR1 model",0.121015353409254,0.0825196763786788,556.609489384873,37.7337941444103,0.00265074491100775
"(315,725]","ST model coarser",0.46133411868757,0.349586091321656,2033.81898532786,100,0.0166233661076076
"(315,725]","QM",0.196489770367358,0.127937081929646,116.977860084986,61.6381291119525,-0.0896314799075988
"(315,725]","Generic PC",0.176280034517117,0.121272870916039,331.121571426877,49.502470246999,0.0391180567716602
"(315,725]","GB LM",0.158826230507473,0.110149136024702,373.36931604773,42.068476639955,-0.0302678914783751
"(315,725]","LM t model",0.157130784964112,0.106471948857106,372.40772615115,42.1670952754464,-0.0361767396969622
"(315,725]","Linear model",0.145093532315908,0.10477589811812,504.445872479787,40.2921335988848,-0.00249267737204594
"(315,725]","LM+hour model",0.144580762576045,0.105504049471651,594.517345946824,40.9272456518639,0.00205331277357645
"(315,725]","LM bru model",0.144398889995844,0.105335435717862,593.126345792918,40.4509783245501,0.00210680580093948
"(315,725]","LM beta model",0.141121447350165,0.0995195809195551,477.899698973547,39.5651084118659,0.00615876529876716
"(315,725]","AR1 model",0.139161692441036,0.100982435509949,528.836099524223,38.3143021499492,0.00211929995284403
