"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.178959290188608,0.126131200297198,385.199891653805,55.5578923523659,0.113514224804604
"0","GB LM",0.113545222856813,0.0786745597613027,324.580142609001,26.0750298498018,-0.0279954392480858
"0","QM",0.106230686570213,0.0723699506117626,96.8607947123471,28.1892663479864,-0.0312739632143272
"0","Linear model",0.103657477916838,0.0731700497224728,183.201508931368,27.0873856031612,0.000726244533323864
"0","LM t model",0.0994765392494816,0.0634882149150694,171.451000541829,25.6061986283095,-0.00641219291703377
"0","LM beta model",0.0991292229411584,0.0705147764417896,335.770122330642,26.2182364823355,0.00899647008993624
"0","LM+hour model",0.0977435088527219,0.0679278356579447,202.169675947238,25.5177325253604,-0.00139453820388355
"0","LM bru model",0.0971191409397,0.0671142392937879,208.899426042224,25.4075336811082,-0.00116132545994318
"0","AR1 model",0.0949792927871261,0.0658746393115904,187.640936587742,23.9657612143716,-0.00123100346507739
"0","ST model coarser",NA,NA,182.271820035236,100,-0.326310700967587
"[3,196]","ST model coarser",0.452906880029698,0.326587917635112,5850.5583002214,100,-0.0779028212885044
"[3,196]","Generic PC",0.189316722360079,0.134659416703894,1161.19234926855,60.3521886282589,0.108657773928111
"[3,196]","GB LM",0.162344275512169,0.109146196371151,1104.67408143704,42.4331537055278,0.00521186287292576
"[3,196]","QM",0.142316981856366,0.0872458920756534,321.345476337126,39.9861778281526,-0.0213980719409351
"[3,196]","LM t model",0.126392967356349,0.0826059004645184,628.403995382818,36.7844801515784,-0.00807091524482525
"[3,196]","LM bru model",0.125848935641375,0.087427370275354,924.43985928498,37.542615232783,0.00518599758317053
"[3,196]","LM beta model",0.125693113170644,0.0872921445054306,1034.70453004903,35.0592543306609,0.00275621544014784
"[3,196]","LM+hour model",0.125541340034537,0.0870145443710564,911.978300941547,37.4658887023354,0.00536198528470893
"[3,196]","Linear model",0.125507810797199,0.0852004728729824,601.073111735341,37.8597336458392,-0.0019744889674239
"[3,196]","AR1 model",0.120074975434668,0.0829784221712206,958.056384023759,34.2611339561295,0.00433887698084219
"(196,315]","ST model coarser",0.430179519309438,0.313696534101305,5860.41150999989,100,-0.0682298655578934
"(196,315]","Generic PC",0.179541759790626,0.124553455252548,859.758350153785,55.6819497332135,0.0869646072299125
"(196,315]","QM",0.153150668509406,0.0952248392414459,235.609758456945,48.0800302573589,-0.0514185297488492
"(196,315]","GB LM",0.143910065644147,0.0986743719181589,816.705386523868,40.321237319748,0.00235934413489298
"(196,315]","LM t model",0.128940169562846,0.0842203999434912,411.094199063795,38.8382523193969,-0.0168552572443726
"(196,315]","Linear model",0.127352919710447,0.0894594055854359,692.901165858391,40.5202323271382,0.0121616677171369
"(196,315]","LM beta model",0.127252951179071,0.0868872987158136,753.489194741802,37.7471771166785,0.00527563714915001
"(196,315]","LM+hour model",0.125732107899599,0.0858096928651531,556.287834790886,38.8221263811103,0.00192812241975747
"(196,315]","LM bru model",0.125536101765666,0.0857984835026973,558.345426190927,38.4980271929396,0.00183177186187316
"(196,315]","AR1 model",0.121007672537972,0.0825142228441393,556.300563711224,37.7203103746188,0.00264927880780925
"(315,725]","ST model coarser",0.461280138492428,0.349556284274656,2035.22861216604,100,0.016700630345522
"(315,725]","QM",0.196489770367358,0.127937081929646,116.977860084986,61.6381291119525,-0.0896314799075988
"(315,725]","Generic PC",0.176280034517117,0.121272870916039,331.121571426877,49.502470246999,0.0391180567716602
"(315,725]","GB LM",0.158826230507473,0.110149136024702,373.36931604773,42.068476639955,-0.0302678914783751
"(315,725]","LM t model",0.157078702502097,0.106457637959565,373.111314354068,42.1522447132585,-0.0360677735419977
"(315,725]","Linear model",0.145093532315908,0.10477589811812,504.445872479787,40.2921335988848,-0.00249267737204594
"(315,725]","LM+hour model",0.144584021072806,0.105503998499408,594.95889004491,40.8619605855385,0.00205134839273878
"(315,725]","LM bru model",0.144399952998373,0.105334683905028,593.160306020053,40.4574755045502,0.00210537033158798
"(315,725]","LM beta model",0.141118330285204,0.0995174432892025,477.915222726616,39.5730557949506,0.00616288269614833
"(315,725]","AR1 model",0.139154690017233,0.100978162818639,528.84912572401,38.3100126782881,0.00211965743198364
