"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.4003101354433,0.279932953007518,190.105341171851,27.7179429512883,0.197785529469501
"0","QM",0.310467021202883,0.22774238960948,77.7276175564992,26.2687421047577,-0.0894731507064721
"0","GB LM",0.275770078508552,0.187017738309614,113.174825897815,18.735916752724,-0.00712866948753009
"0","AR2 model",0.255449060107945,0.190864870579704,207.153749928776,19.6736196870393,0.000723505692297696
"0","AR1 model",0.255401805655331,0.190906672894704,206.144972656971,19.6767116599562,0.000593765512482991
"0","Linear model",0.249981631645223,0.207630980700933,300.707163450978,25.5371039400831,0.00398696153281584
"0","Spatio-temporal model",0.154269516396431,0.110834148133713,156.80611336675,13.0398624131397,0.000760515923758916
"[3,197]","Generic PC",0.481024495174813,0.372149662002543,395.575317742411,46.3604945415718,0.346925316488536
"[3,197]","QM",0.362713370848103,0.257793327243857,139.810420622755,36.9194515833865,0.0756094073763234
"[3,197]","GB LM",0.342817015298442,0.251792950185465,213.30058395364,30.2229489630922,0.0748876816683428
"[3,197]","Linear model",0.292086423507826,0.24071523854805,313.097050314906,33.3033846278921,0.00215560724263631
"[3,197]","AR2 model",0.284998374188862,0.228355948076742,262.014557021766,31.4450335765707,-8.41656377934346e-05
"[3,197]","AR1 model",0.284826956356547,0.228297985063862,262.972232856645,31.6737701785812,8.8420329350485e-06
"[3,197]","Spatio-temporal model",0.212062655141459,0.163625132161999,116.371025140154,24.604315179472,0.00261102431485729
"(197,321]","Generic PC",0.473445743111566,0.366820752085849,1584.33265872175,54.1509253032175,0.335661212386763
"(197,321]","QM",0.388601356320303,0.287648913353785,1176.82869129523,46.9188622913262,0.0242481792150245
"(197,321]","GB LM",0.295930136969503,0.215974352425521,261.317681625411,29.993061674237,0.0760201541271557
"(197,321]","Linear model",0.269386295373262,0.21604933130018,514.922926143724,33.4355208564314,0.00381725734201678
"(197,321]","AR1 model",0.242716071616855,0.192252193549846,569.402667988141,31.6630988662575,-0.00749882102604846
"(197,321]","AR2 model",0.242543792643615,0.191787130517916,563.767610053902,31.586471614209,-0.00743645526459742
"(197,321]","Spatio-temporal model",0.201334440472801,0.156684690851975,401.615425636377,26.7560582307148,-0.00221374821880898
"(321,725]","Generic PC",0.461933325521763,0.344450429909299,3772.30410178827,45.0488503840031,0.290970886322917
"(321,725]","QM",0.419709307916618,0.331431314088316,3417.72107764167,57.5262254585107,-0.0162048195674165
"(321,725]","GB LM",0.283664791842153,0.20852740425483,317.89583135699,29.4391850108384,0.0522075652650508
"(321,725]","Linear model",0.278193531634374,0.22231263679381,1779.51077449653,32.6294280242778,0.00224801753080883
"(321,725]","AR2 model",0.252112305042491,0.199732484989195,1319.12143011039,30.7104733397671,0.0080702619646308
"(321,725]","AR1 model",0.252081457246235,0.199810044999114,1301.10637606837,30.6038612585341,0.00809573466962472
"(321,725]","Spatio-temporal model",0.218792103022947,0.167304928640338,636.83651743215,26.7180771715285,0.00414932015410427
