"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.237151605480614,0.159408709605399,1116.39937080351,82.7401432253124,0.150020798998606
"Wind Offshore","QM",0.129863286508178,0.0780898635452782,509.859818061887,39.2634101376807,0.0224766629221369
"Wind Offshore","GB LM",0.120795473597756,0.0761311260441044,595.207618012383,34.533027481277,-0.00346103759390794
"Wind Offshore","AR2 model",0.11313143785204,0.0728474894054807,805.45285965735,37.6256058425784,0.000728917575676474
"Wind Offshore","AR1 model",0.11310076855574,0.072813166941606,807.147173057895,37.1997156069077,0.000847758102509543
"Wind Offshore","Linear model",0.105455570240091,0.0689231027475862,783.155333904514,35.7288940322882,0.00411358810611038
"Wind Offshore","Spatio-temporal model",0.0388347169832283,0.0251061999275136,114.735232552137,13.9665678100362,0.000323923670232559
"Wind Onshore","Generic PC",0.11199401992873,0.06872936076188,1118.25263346481,80.9409779915644,0.0448530111185688
"Wind Onshore","GB LM",0.0867930586057667,0.0581179174724095,1182.41075700637,70.9470157950147,0.029012602045467
"Wind Onshore","QM",0.0764831819413444,0.0448483370699791,438.773345209959,73.3887772464057,-0.00741989002843864
"Wind Onshore","Linear model",0.0726101106104722,0.0453233679269174,848.129274241162,61.3114349299912,0.000489442571553249
"Wind Onshore","AR2 model",0.0679601591430593,0.0434500937041719,832.599866642589,64.8149038746169,0.00234240871412834
"Wind Onshore","AR1 model",0.0678465394993989,0.0433945264742326,835.266379129948,64.7128300294538,0.00229970004203519
"Wind Onshore","Spatio-temporal model",0.0369891864703597,0.0219220118255427,365.327281851252,33.6979270170645,0.000984847708708864
