"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.237151605480614,0.159408709605399,1116.39937080351,82.7401432253124,0.150020798998606
"Wind Offshore","QM",0.129863286508178,0.0780898635452782,509.859818061887,39.2634101376807,0.0224766629221369
"Wind Offshore","GB LM",0.120795473597756,0.0761311260441044,595.207618012383,34.533027481277,-0.00346103759390794
"Wind Offshore","AR2 model",0.113117034457652,0.0729195675430137,808.994749934319,37.6618037507879,0.000923160644969596
"Wind Offshore","AR1 model",0.113113535309862,0.072828395036937,809.186030276672,37.2830309177975,0.000859552120880092
"Wind Offshore","Linear model",0.105455570240091,0.0689231027475862,783.155333904514,35.7288940322882,0.00411358810611038
"Wind Offshore","Spatio-temporal model",0.0388304267219254,0.0251007113063608,114.560475258251,13.9783067715841,0.000321194996518146
"Wind Onshore","Generic PC",0.11199401992873,0.06872936076188,1118.25263346481,80.9409779915644,0.0448530111185688
"Wind Onshore","GB LM",0.0867930586057667,0.0581179174724095,1182.41075700637,70.9470157950147,0.029012602045467
"Wind Onshore","QM",0.0764831819413444,0.0448483370699791,438.773345209959,73.3887772464057,-0.00741989002843864
"Wind Onshore","Linear model",0.0726101106104722,0.0453233679269174,848.129274241162,61.3114349299912,0.000489442571553249
"Wind Onshore","AR2 model",0.0679308213135737,0.0434293395620654,832.008996217043,64.6810368500002,0.00230239716866717
"Wind Onshore","AR1 model",0.0678581832127031,0.0433999451693522,835.590560518255,64.7774217803672,0.00229557036029097
"Wind Onshore","Spatio-temporal model",0.0369863995932065,0.0219187703391884,365.337642726243,33.6322995481206,0.000984205428697996
