"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.366975182355432,0.275693933455387,54.2191131612445,21.6202230483271,0.275683246403225
"0","QM",0.269778685547823,0.172805891790963,32.0116152578116,10.1229649321854,0.127464949468672
"0","GB LM",0.24362524794418,0.184466928790705,28.0799214586071,18.8510957634249,-0.0248235215176472
"0","Linear model",0.170324736791512,0.137081379610935,29.4711545912216,14.448468672457,-0.00226361902123949
"0","Spatio-temporal model",0.0624003656164829,0.0398156169301635,7.95989158339737,3.54350751405941,-0.00012233736938208
"0","AR1 model",0.00101486676096229,0.000659589776552093,0.132404179867574,0.0548982634814406,-2.31528488722493e-06
"0","AR2 model",0.00071184485295023,0.000464368945065546,0.0926280141101164,0.0370850111554811,-1.5613517860293e-06
"[3,197]","Generic PC",0.408670687831277,0.323231988571246,326.265509252178,42.7865716560258,0.304630514512525
"[3,197]","QM",0.32660095793686,0.247961185608306,54.6405603530104,33.1602204353469,0.0328357268461529
"[3,197]","GB LM",0.27446009223848,0.220111210139571,238.987813384487,24.9805661862295,0.0812649796446083
"[3,197]","Linear model",0.256706368324398,0.210676795585617,289.495656261436,30.0259482215727,-0.0245684333882552
"[3,197]","Spatio-temporal model",0.0880711552475692,0.0623337466117397,45.1728121819556,8.17612155054247,-0.000365932353404497
"[3,197]","AR1 model",0.00167936821653714,0.00115965623004911,0.889516300540204,0.156224030016569,5.58874312928614e-07
"[3,197]","AR2 model",0.00120059422314527,0.000826612763548422,0.640575590144627,0.110437811119676,3.17130147568048e-07
"(197,317]","Generic PC",0.432307331845198,0.34217166766126,372.087187010482,47.0278849748469,0.321563294517024
"(197,317]","QM",0.320465745419866,0.252568810633986,168.639176898796,35.8153405366567,0.00946731193460302
"(197,317]","GB LM",0.300271236737288,0.238567202083324,267.168462389596,27.7283247549391,0.105623368000713
"(197,317]","Linear model",0.281989078320488,0.22614196260895,232.000950926308,30.1294277185623,0.0393819569228831
"(197,317]","Spatio-temporal model",0.091905613365018,0.0668527576952372,89.8229166699652,10.3095475713755,0.000832848556081687
"(197,317]","AR1 model",0.00163002859315529,0.00114442254658858,0.649187861862397,0.182280473404024,3.21295757595759e-06
"(197,317]","AR2 model",0.00115951186269267,0.000814375296606552,0.421057658068325,0.128577571674069,2.02791015721128e-06
"(317,725]","QM",0.356008422682872,0.282389222215255,65.0397668672591,36.2112623793305,-0.155242963388199
"(317,725]","Generic PC",0.336591564748939,0.259950269580472,78.956713736029,32.15114913501,0.183044028406502
"(317,725]","GB LM",0.257581506523284,0.199808031160904,55.4201430498915,24.9637787361381,-0.0107903867103485
"(317,725]","Linear model",0.237944093882549,0.18851876403044,52.6832081255376,24.5954049544071,-0.0116535546090271
"(317,725]","Spatio-temporal model",0.119951879610638,0.0826273959513706,25.926431657786,8.35315224802967,0.000187667713779302
"(317,725]","AR1 model",0.0015692829423611,0.00108813295624835,0.413903169230608,0.133297551900353,5.12381763965929e-06
"(317,725]","AR2 model",0.0011139525825047,0.000769696189650374,0.2888349724603,0.0951442008595897,3.53352362796677e-06
