"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.401829843126698,0.300444632342503,56.6469380573239,23.049513744114,0.30043621510673
"0","QM",0.308521382965713,0.200339881552208,35.4426661178116,10.4514402288709,0.159719762815963
"0","GB LM",0.268232189153256,0.202497652259544,30.2923043672698,19.315370948946,0.00586448585300181
"0","Linear model",0.223736464416099,0.174118869996082,31.5824842224836,17.5837784138623,0.002896634402433
"0","AR1 model",0.111426519650293,0.0839092655163324,16.4202693839692,8.57140807031066,-0.000692043541706202
"0","AR2 model",0.110943690128024,0.0835146983420739,16.3292808171781,8.43179792898741,-0.000732386133817142
"0","Spatio-temporal model",0.0643140295140116,0.0411835005052293,8.22561284015206,3.75854960721841,0.000185311029791102
"[3,210]","Generic PC",0.440754586896367,0.352120153667512,474.596340190844,47.2592029569531,0.334534694928241
"[3,210]","QM",0.329488140240575,0.254436616466775,151.699436055905,34.7126195482605,0.060277523930976
"[3,210]","GB LM",0.299487999038205,0.241862057105514,344.505072205187,27.9846923630113,0.110341034424065
"[3,210]","Linear model",0.274693851394196,0.226568351789898,334.210356904659,32.060132603544,-0.00826720672323377
"[3,210]","AR1 model",0.152867090475842,0.122298488854853,219.591276602133,16.9228764020249,2.36535906192426e-05
"[3,210]","AR2 model",0.151803170567102,0.121226571402057,216.994147553703,16.9695606141706,6.99057278298936e-05
"[3,210]","Spatio-temporal model",0.0922993308675882,0.0660201790940322,89.6841455990419,9.3227810334314,-0.00124139772968311
"(210,327]","Generic PC",0.386093180321095,0.304711463721665,159.905025189046,43.4432955850977,0.28021588170821
"(210,327]","QM",0.307100198321877,0.243319511535556,74.0007708710749,35.5502763131382,-0.0273207631509072
"(210,327]","GB LM",0.26238500846832,0.208506101226429,112.576514248639,26.6026898052978,0.070539135652855
"(210,327]","Linear model",0.246653721813228,0.201702675662171,110.692367947974,29.2183088126326,0.013032005043786
"(210,327]","AR1 model",0.145084050408381,0.115616642412209,75.53442102421,16.7533267684058,0.00282053319609808
"(210,327]","AR2 model",0.14389236678843,0.1145377867497,74.8724618792245,16.4806707326672,0.00283947451944599
"(210,327]","Spatio-temporal model",0.0936132639342952,0.0674662658703353,33.0284301771491,9.89907994048986,0.0043167768090988
"(327,725]","QM",0.34884543893744,0.28052221620222,46.8555773375472,37.9727581991446,-0.18390865471788
"(327,725]","Generic PC",0.308823990114473,0.234641105528832,55.0573060614913,28.6003771794478,0.156458209458292
"(327,725]","GB LM",0.248222624708988,0.195960119565787,39.9617330077623,24.5974577574445,-0.036378467521568
"(327,725]","Linear model",0.231444312484877,0.183195238004576,41.1730457979693,23.1248716134362,-0.00671322573220581
"(327,725]","AR1 model",0.149506067865094,0.118447231071845,30.2438159678603,14.8950795680032,-0.00219408158700186
"(327,725]","AR2 model",0.148295884379157,0.117408157919604,30.1142199787707,14.9062606505439,-0.00221661976306997
"(327,725]","Spatio-temporal model",0.122015279317404,0.0868443994521053,17.6308624835556,9.53765451949574,-0.00281040618502
