"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.238236303648426,0.149519882324036,1567.66805028472,85.8623194336645,0.10254610774442
"Wind Offshore","QM",0.175472858579996,0.103762418532126,495.309546915257,83.4892319747063,0.0150087469003546
"Wind Offshore","GB LM",0.160090130860592,0.0953367690187405,1488.30879605209,65.0547630474839,-0.0163013096221404
"Wind Offshore","Linear model",0.1534263202592,0.0943985658452754,1475.28379996103,69.3993290900298,-0.00146304913446126
"Wind Offshore","Spatio-temporal model",0.0328973062316848,0.0194300327760761,496.453960467537,16.7788977374778,0.000451365060845743
"Wind Offshore","AR2 model",0.0020333420521324,0.00127143726911705,38.5657979592363,1.17319157784836,7.15917709891314e-06
"Wind Offshore","AR1 model",0.000161627930444353,7.54795093977103e-05,2.18348214687091,0.0241577062871189,4.90844090562021e-08
"Wind Onshore","Generic PC",0.0886828127397343,0.0415221039210376,1797.04987498087,84.9816995456057,0.0168113641710579
"Wind Onshore","GB LM",0.0850749695356323,0.0463391743257079,2805.75985939501,88.7620377671487,0.0199576562216764
"Wind Onshore","QM",0.081104024916648,0.0312447096880467,699.16390781503,99.4027454939519,-0.00794503078507558
"Wind Onshore","Linear model",0.0802947611761616,0.0361348594489612,1862.09979819103,79.678177598254,0.00388310349721121
"Wind Onshore","Spatio-temporal model",0.0269292546703774,0.0117595798109955,327.417029895758,38.7681299933368,0.00154054116554287
"Wind Onshore","AR2 model",0.00123196094132321,0.00055778327756554,13.1403853610879,2.26731482854405,2.59349551064287e-05
"Wind Onshore","AR1 model",9.65130789854341e-05,3.28650278508078e-05,0.986502775233589,0.0521025678097475,1.45404950299344e-06
