"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.238236303648426,0.149519882324036,1567.66805028472,85.8623194336645,0.10254610774442
"Wind Offshore","QM",0.175472858579996,0.103762418532126,495.309546915257,83.4892319747063,0.0150087469003546
"Wind Offshore","GB LM",0.160090130860592,0.0953367690187405,1488.3087960521,65.0547630474839,-0.0163013096221403
"Wind Offshore","Linear model",0.1534263202592,0.0943985658452754,1475.28379996103,69.3993290900298,-0.00146304913446126
"Wind Offshore","Spatio-temporal model",0.0362007205460373,0.0223782653612358,805.857600468908,19.2126545619235,0.00084339722401274
"Wind Offshore","AR2 model",0.00224022693184357,0.00144235676663703,43.5055043444678,1.36608902082995,7.23451210579423e-06
"Wind Offshore","AR1 model",0.000196167642013451,0.000126108051997304,3.66368854565375,0.120333961364536,6.89322682090799e-08
"Wind Onshore","Generic PC",0.0886828127397343,0.0415221039210376,1797.04987498087,84.9816995456057,0.0168113641710579
"Wind Onshore","GB LM",0.0850749695356323,0.046339174325708,2805.75985939501,88.7620377671487,0.0199576562216765
"Wind Onshore","QM",0.081104024916648,0.0312447096880467,699.16390781503,99.4027454939519,-0.00794503078507558
"Wind Onshore","Linear model",0.0802947611761616,0.0361348594489612,1862.09979819103,79.678177598254,0.00388310349721121
"Wind Onshore","Spatio-temporal model",0.0278337272382734,0.0135649962036699,740.324979243839,49.8220539093574,0.00192476909814578
"Wind Onshore","AR2 model",0.00135328886819981,0.000630494100086099,14.7666216244411,2.63697888850019,2.95692466817931e-05
"Wind Onshore","AR1 model",0.00011701886048326,5.48519818687984e-05,1.65432619675112,0.217881056816321,2.44378562633462e-06
